User "Follower Count" "First Tweet Date" "Last Tweet Date" "Time Between T1 Tn" "Avg Tweets Per Day" "Tweet Total" "Retweet Total" "Favorite Total" "Avg Favorites" "Average Retweets" "Avg Inter Per Tweet" "Avg Int Per Tweet Per Follower"
Ubisoft 6715696 "2017-09-21 14:21:20" "2017-08-31 19:29:18" 20 10.0 200 5449 24291 121.455 27.245 1487.0 0.00022142157715298607
AnnaKendrick47 6698914 "2017-09-14 02:29:53" "2016-11-08 19:20:27" 309 0.6472491909385113 200 633569 2979732 14898.66 3167.845 11693.53074433657 0.0017455860374288384
EPN 6742647 "2017-09-20 22:13:32" "2017-07-08 18:33:52" 74 2.7027027027027026 200 397432 607838 3039.19 1987.16 13584.72972972973 0.0020147472839271772
antanddec 6669206 "2017-09-21 08:56:14" "2017-03-18 18:45:07" 186 1.075268817204301 200 251690 541782 2708.91 1258.45 4265.978494623656 0.000639653130316211
Cinepolis 6692256 "2017-09-21 15:18:35" "2017-08-21 18:14:51" 30 6.666666666666667 200 18075 63572 317.86 90.375 2721.5666666666666 0.00040667402243229586
Talhabeeb 6657771 "2017-09-21 15:15:20" "2017-08-16 01:53:21" 36 5.555555555555555 200 24249 32621 163.105 121.245 1579.7222222222222 0.00023727494115105823
officialjaden 6671773 "2017-09-21 04:49:31" "2017-07-12 05:05:49" 70 2.857142857142857 200 2461605 978366 4891.83 12308.025 49142.44285714286 0.007365724651774402
najwakaram 6692673 "2017-09-21 08:51:15" "2017-09-08 07:09:53" 13 15.384615384615385 200 31394 53104 265.52 156.97 6499.846153846154 0.0009711883658212727
ShraddhaKapoor 6822491 "2017-09-21 10:57:51" "2017-07-18 11:18:13" 64 3.125 200 75338 758409 3792.045 376.69 13027.296875 0.0019094634020037549
jokowi 8478180 "2017-09-18 13:47:24" "2016-12-11 14:00:33" 280 0.7142857142857143 200 514596 1349358 6746.79 2572.98 6656.978571428572 0.0007851895774126725
la_patilla 6631426 "2017-09-21 15:19:29" "2017-09-21 14:13:09" 1 200.0 200 503 322 1.61 2.515 825.0 0.00012440763117917624
tim_cook 6744010 "2017-09-20 18:47:51" "2016-04-18 00:55:34" 520 0.38461538461538464 200 549836 1581574 7907.87 2749.18 4098.865384615385 0.0006077786635273946
PerezHilton 6621796 "2017-09-21 15:14:51" "2017-09-19 03:55:03" 2 100.0 200 2638 6972 34.86 13.19 4805.0 0.0007256339518765
WalkingDead_AMC 6656040 "2017-09-21 13:30:41" "2017-04-07 17:09:56" 166 1.2048192771084338 200 250218 1013113 5065.565 1251.09 7610.4277108433735 0.0011433867150502962
EW 6616762 "2017-09-21 15:11:45" "2017-09-19 22:59:06" 1 200.0 200 6363 15446 77.23 31.815 21809.0 0.003296023039668043
VanessaHudgens 6669484 "2017-09-20 16:43:29" "2017-02-24 04:50:20" 208 0.9615384615384616 200 183003 1088629 5443.145 915.015 6113.615384615385 0.0009166549293191774
iamsuperbianca 6629428 "2017-09-21 14:08:10" "2017-08-25 09:27:54" 27 7.333333333333333 198 281457 37460 189.1919191919192 1421.5 11811.74074074074 0.0017817134058535277
msdhoni 6614711 "2017-07-20 11:40:24" "2013-08-01 04:54:06" 1449 0.137336093857833 199 269819 821585 4128.56783919598 1355.8743718592964 753.2118702553486 0.00011386920309222105
ariyoshihiroiki 6847886 "2017-09-21 05:46:59" "2017-07-29 14:17:45" 53 3.7735849056603774 200 200757 1313697 6568.485 1003.785 28574.603773584906 0.004172762772859376
Benzema 6687269 "2017-09-21 12:44:48" "2017-06-07 19:34:15" 105 1.8952380952380952 199 337225 1155026 5804.150753768844 1694.5979899497488 14211.914285714285 0.002125219470865354
simonpegg 6570613 "2017-09-20 12:52:06" "2016-07-18 02:55:03" 429 0.4662004662004662 200 1836600 271071 1355.355 9183.0 4912.986013986014 0.0007477211051672065
GameOfThrones 6618678 "2017-09-20 18:28:08" "2017-08-26 17:54:57" 25 7.92 198 281829 540570 2730.151515151515 1423.378787878788 32895.96 0.004970170780328035
GaryLineker 6581624 "2017-09-21 13:25:14" "2017-09-06 08:06:50" 15 13.333333333333334 200 167881 481050 2405.25 839.405 43262.066666666666 0.00657315985639208
KingSalman 6569714 "2017-09-01 04:05:51" "2014-03-24 12:24:09" 1256 0.1592356687898089 200 5134546 2817024 14085.12 25672.73 6330.867834394904 0.0009636443587034237
AdelAliBinAli 6542380 "2017-09-21 14:54:38" "2017-09-18 16:12:38" 2 100.0 200 104708 31989 159.945 523.54 68348.5 0.010447039150890043
thevirdas 6613227 "2017-09-21 11:05:35" "2017-08-14 01:47:08" 38 5.2631578947368425 200 22950 59799 298.995 114.75 2177.6052631578946 0.0003292802837643248
Mangeshkarlata 9130793 "2017-09-21 09:51:39" "2017-03-28 06:41:13" 177 1.1299435028248588 200 61431 658454 3292.27 307.155 4067.146892655367 0.00044543194579653347
foodandwine 6546813 "2017-09-21 14:29:40" "2017-09-18 15:29:36" 2 100.0 200 3526 8906 44.53 17.63 6216.0 0.0009494696121609094
carrieunderwood 7665946 "2017-09-20 00:49:21" "2017-03-26 04:44:03" 177 1.1299435028248588 200 186568 955874 4779.37 932.84 6454.474576271186 0.0008419671331197985
BJP4India 6627186 "2017-09-21 13:18:14" "2017-09-14 05:06:56" 7 28.571428571428573 200 125490 269251 1346.255 627.45 56391.571428571435 0.008509127618957946
RitaOra 6499377 "2017-09-20 10:10:29" "2017-07-27 01:05:41" 55 3.6363636363636362 200 136890 262026 1310.13 684.45 7253.018181818182 0.0011159559111308948
TomCruise 6495398 "2017-09-19 16:09:16" "2014-06-02 22:43:42" 1204 0.1644518272425249 198 222048 474831 2398.1363636363635 1121.4545454545455 578.8031561461794 8.910972909530399e-05
aajtak 6491590 "2017-09-21 14:41:17" "2017-09-18 12:55:15" 3 66.66666666666667 200 8643 43951 219.755 43.215 17531.333333333336 0.002700622395027002
SamiAlJaber 6487277 "2017-09-20 19:37:42" "2017-06-02 20:04:39" 109 1.834862385321101 200 734588 86605 433.025 3672.94 7533.880733944954 0.001161331747348688
NormanDesVideos 6455877 "2017-09-20 18:49:33" "2017-05-08 17:25:43" 135 1.4814814814814814 200 110784 471577 2357.885 553.92 4313.785185185185 0.0006681950701949843
troyesivan 6465770 "2017-09-20 12:36:17" "2017-05-25 19:08:37" 117 1.7094017094017093 200 3543403 4308103 21540.515 17717.015 67106.88888888889 0.010378793073197607
G_Higuain 6710488 "2017-08-12 16:26:18" "2013-04-07 23:02:20" 1587 0.1260239445494644 200 337011 552810 2764.05 1685.055 560.6937618147448 8.355484158748883e-05
bumi_dinasti 6429484 "2017-09-13 12:17:59" "2015-12-21 04:04:38" 632 0.31645569620253167 200 40963 24530 122.65 204.815 103.62816455696202 1.611764871908259e-05
TwitterBooks 6424552 "2017-09-20 18:32:23" "2016-12-05 15:22:57" 289 0.6920415224913494 200 60750 2788 13.94 303.75 219.85467128027682 3.422101203014262e-05
jorgeemateus 6423059 "2017-09-21 15:11:09" "2017-07-04 23:09:48" 78 2.5384615384615383 198 6583 35504 179.31313131313132 33.24747474747475 539.5769230769231 8.400622243652488e-05
BDUTT 6413322 "2017-09-21 14:28:38" "2017-09-08 11:40:47" 13 15.384615384615385 200 88164 17634 88.17 440.82 8138.307692307693 0.0012689691383510283
SoDamnTrue 6437554 "2017-09-21 15:02:01" "2017-09-14 21:40:10" 6 33.333333333333336 200 542484 1629008 8145.04 2712.42 361915.3333333333 0.05621938601731858
CuteEmergency 6526139 "2017-09-21 14:39:08" "2017-08-26 18:16:07" 25 8.0 200 533759 1858455 9292.275 2668.795 95688.56 0.014662353958443116
Ashton5SOS 6390019 "2017-05-12 19:22:56" "2017-02-27 19:12:51" 74 2.7027027027027026 200 2317585 6051762 30258.81 11587.925 113099.28378378379 0.017699365805294756
UNICEF 6400661 "2017-09-21 15:16:49" "2017-09-12 00:00:13" 9 22.22222222222222 200 49279 65644 328.22 246.395 12769.222222222223 0.0019949849276851596
cuneytozdemir 6297971 "2017-09-20 21:20:58" "2017-07-30 19:28:12" 52 3.8461538461538463 200 4058 26852 134.26 20.29 594.4230769230769 9.438326675735359e-05
IGN 6400701 "2017-09-21 14:15:03" "2017-09-12 11:30:06" 9 22.22222222222222 200 83860 181905 909.525 419.3 29529.444444444445 0.004613470375267404
JoelOsteen 6444639 "2017-09-21 11:30:36" "2017-07-24 18:49:35" 58 3.4482758620689653 200 1026059 2580195 12900.975 5130.295 62176.793103448275 0.00964783180306116
CherylOfficial 6361913 "2017-09-13 19:29:45" "2016-11-19 15:20:37" 298 0.6711409395973155 200 160963 465440 2327.2 804.815 2102.023489932886 0.00033040745604865805
waleedalfarraj 6363189 "2017-09-20 19:01:22" "2017-08-19 19:34:52" 31 6.451612903225806 200 188539 95804 479.02 942.695 9172.354838709678 0.0014414713815210703
Bourdain 6387326 "2017-09-21 09:57:03" "2017-06-20 23:13:13" 92 2.1739130434782608 200 102019 393647 1968.235 510.095 5387.673913043478 0.0008434944314793825
TiagoLeifert 6351013 "2017-09-21 13:12:04" "2017-08-01 16:54:18" 50 4.0 200 41838 38023 190.115 209.19 1597.22 0.00025149058898163174
DemetAkalin 6354829 "2017-09-21 06:51:21" "2017-08-13 21:30:35" 38 5.2105263157894735 198 125024 180374 910.979797979798 631.4343434343434 8036.78947368421 0.001264674387569549
MirzaSania 6356869 "2017-09-21 12:20:41" "2017-06-22 21:02:45" 90 2.2222222222222223 200 190541 130090 650.45 952.705 3562.5666666666666 0.0005604278877961252
RanveerOfficial 6500294 "2017-09-21 01:10:09" "2017-07-08 14:35:02" 74 2.7027027027027026 200 54441 539475 2697.375 272.205 8025.891891891892 0.0012346967524687177
jennettemccurdy 6333761 "2017-09-10 01:15:27" "2017-06-20 01:44:03" 81 1.6666666666666667 135 250606 159676 1182.7851851851851 1856.3407407407408 5065.209876543209 0.0007997159786331075
googlechrome 6328312 "2017-09-21 15:20:06" "2017-09-15 22:34:37" 5 40.0 200 12 45 0.225 0.06 11.4 1.8014282481647555e-06
GiGiHadid 6436327 "2017-09-21 13:47:42" "2017-03-01 17:11:10" 203 0.9852216748768473 200 3420905 1240061 6200.305 17104.525 22960.423645320196 0.0035673177645138593
oceara 6322234 "2017-09-20 23:57:04" "2016-10-01 21:29:28" 354 0.5649717514124294 200 709 11373 56.865 3.545 34.12994350282486 5.398399284623893e-06
Akon 6324728 "2017-09-21 01:38:17" "2017-08-17 23:15:31" 34 5.882352941176471 200 43569 52194 260.97 217.845 2816.5588235294117 0.0004453248935811013
AjelNews24 6319375 "2017-09-21 15:10:00" "2017-09-19 16:47:06" 1 200.0 200 55839 17940 89.7 279.195 73779.0 0.011675046978538226
abuabdelelah 6398212 "2017-09-21 11:12:44" "2017-06-27 12:22:09" 85 2.3529411764705883 200 247836 163922 819.61 1239.18 4844.211764705882 0.000757119608525926
Zedd 6507536 "2017-09-21 02:18:43" "2017-07-28 22:30:40" 54 3.7037037037037037 200 547966 1018482 5092.41 2739.83 29008.296296296296 0.004457646687824131
ahickmann 6287371 "2017-09-21 13:14:39" "2017-07-12 10:38:10" 71 2.816901408450704 200 1148 11178 55.89 5.74 173.6056338028169 2.7611800512935677e-05
ImranKhanPTI 6328517 "2017-09-21 06:58:00" "2017-06-30 14:19:10" 82 2.4390243902439024 200 641977 2001916 10009.58 3209.885 32242.59756097561 0.0050948109266318806
Crowdfire 6294167 "2017-09-21 14:30:28" "2017-09-14 17:00:04" 6 33.333333333333336 200 1392 7803 39.015 6.96 1532.5 0.00024347939925966375
imdanielpadilla 6316470 "2017-09-14 10:17:12" "2015-10-15 01:39:10" 700 0.2842857142857143 199 1384897 3109230 15624.27135678392 6959.281407035176 6420.181428571428 0.0010164192070209197
TigerWoods 6273348 "2017-09-12 16:00:46" "2016-04-12 19:37:54" 517 0.38684719535783363 200 199788 777958 3889.79 998.94 1891.1914893617022 0.0003014644635307498
SalehAlmoghamsy 6291868 "2017-09-20 06:57:56" "2017-05-29 20:39:21" 113 1.7699115044247788 200 383550 110313 551.565 1917.75 4370.469026548672 0.0006946218557904699
TheNotoriousMMA 6352776 "2017-09-17 18:23:37" "2017-05-14 04:36:22" 126 1.5873015873015872 200 1933024 7004366 35021.83 9665.12 70931.66666666666 0.01116546005504785
TwitterAPI 6248578 "2017-09-14 17:30:01" "2013-03-11 19:37:00" 1647 0.12143290831815422 200 34826 12455 62.275 174.13 28.707346690953248 4.5942207476570265e-06
danielhowell 6349123 "2017-09-20 20:52:41" "2017-08-09 20:12:02" 42 4.761904761904762 200 472686 2811321 14056.605 2363.43 78190.64285714286 0.01231518791762939
RollingStone 6261411 "2017-09-21 15:12:07" "2017-09-18 12:03:03" 3 66.66666666666667 200 13666 34067 170.335 68.33 15911.0 0.0025411205237924808
oserginho 6237639 "2017-09-21 01:46:03" "2017-06-29 15:47:53" 83 2.4096385542168677 200 2325 32622 163.11 11.625 421.04819277108436 6.750121204049871e-05
WhattheFFacts 6246093 "2017-09-21 15:15:08" "2017-09-17 15:56:08" 3 66.66666666666667 200 21966 82358 411.79 109.83 34774.66666666667 0.005567426976618291
chelseahandler 7880552 "2017-09-20 23:23:52" "2017-08-07 23:09:54" 44 4.545454545454546 200 852241 1682218 8411.09 4261.205 57601.34090909091 0.007309302813951473
maryjblige 6224275 "2017-09-10 20:35:33" "2017-02-17 02:57:16" 205 0.9658536585365853 198 36191 92676 468.06060606060606 182.7828282828283 628.619512195122 0.00010099481661641266
arunjaitley 9332092 "2017-09-21 07:00:25" "2017-05-29 14:34:59" 114 1.7543859649122806 200 67748 405898 2029.49 338.74 4154.78947368421 0.0004452152286630061
SenSanders 6274501 "2017-09-21 14:24:38" "2017-08-26 02:18:40" 26 7.6923076923076925 200 965459 2014641 10073.205 4827.295 114619.23076923078 0.018267465535383734
okanbayulgen 6766789 "2017-09-14 00:31:19" "2016-11-18 00:11:06" 300 0.6566666666666666 197 41048 183611 932.0355329949239 208.36548223350255 748.8633333333332 0.00011066745739128754
ICC 6222824 "2017-09-21 15:16:10" "2017-09-13 08:00:04" 8 25.0 200 39157 191760 958.8 195.785 28864.625 0.004638508979203012
Windows 6162748 "2017-09-21 04:23:00" "2017-09-19 22:49:57" 1 200.0 200 938 481 2.405 4.69 1419.0 0.0002302544254608496
bhogleharsha 6171541 "2017-09-21 14:00:23" "2017-09-06 19:58:54" 14 14.285714285714286 200 21123 109268 546.34 105.615 9313.642857142857 0.001509127599920807
lulopilato 6153799 "2017-09-17 11:27:08" "2016-03-08 07:49:36" 558 0.35842293906810035 200 26421 232984 1164.92 132.105 464.8835125448029 7.554414964557713e-05
BETMusic 6125447 "2017-09-20 22:00:21" "2017-07-22 00:15:05" 60 3.3333333333333335 200 12157 8955 44.775 60.785 351.8666666666667 5.744342684977385e-05
Fenerbahce 6137246 "2017-09-21 14:54:26" "2017-09-09 06:00:00" 12 16.666666666666668 200 56121 261603 1308.015 280.605 26477.0 0.004314150027553075
ELTIEMPO 6106351 "2017-09-21 15:20:16" "2017-09-20 15:25:13" 1 200.0 200 2904 4371 21.855 14.52 7275.0 0.0011913825458117295
piersmorgan 6108808 "2017-09-21 13:35:14" "2017-09-15 10:45:41" 6 33.333333333333336 200 64266 114399 571.995 321.33 29777.5 0.0048745188914105664
fayez_malki 6155363 "2017-09-21 11:19:35" "2017-09-18 01:32:04" 3 66.33333333333333 199 94273 23687 119.03015075376885 473.73366834170855 39320.0 0.006387925456224109
ntvspor 6072890 "2017-09-21 14:53:46" "2017-09-17 20:28:56" 3 66.66666666666667 200 2588 27320 136.6 12.94 9969.333333333332 0.0016416126973044683
abpnewstv 7188323 "2017-09-21 15:19:14" "2017-09-17 16:45:09" 3 66.66666666666667 200 2778 10868 54.34 13.89 4548.666666666666 0.0006327855143218614
htTweets 6066755 "2017-09-21 15:20:01" "2017-09-21 06:44:52" 1 200.0 200 1197 2120 10.6 5.985 3317.0 0.000546750280833823
tyleroakley 6087811 "2017-09-20 18:56:12" "2017-09-11 21:49:59" 8 25.0 200 1227933 374402 1872.01 6139.665 200291.875 0.03290047522828813
lonelyplanet 6048135 "2017-09-21 15:05:19" "2017-09-14 13:15:23" 7 28.571428571428573 200 5153 12695 63.475 25.765 2549.714285714286 0.00042157033295623953
Notebook 6044465 "2017-09-21 15:16:02" "2017-08-31 15:07:12" 21 9.523809523809524 200 107259 179637 898.185 536.295 13661.714285714286 0.0022602023976835478
HaifaWehbe 6023358 "2017-09-18 19:56:21" "2017-06-15 01:52:02" 95 2.1052631578947367 200 27600 37568 187.84 138.0 685.9789473684211 0.00011388646455489133
TheVijayMallya 6005737 "2017-09-21 14:14:10" "2017-09-03 14:21:48" 17 11.764705882352942 200 30186 129 0.645 150.93 1783.235294117647 0.000296921975457408
folha 6009947 "2017-09-21 15:20:01" "2017-09-19 23:20:00" 1 200.0 200 4979 14986 74.93 24.895 19965.0 0.0033219926897857834
el_pais 6367058 "2017-09-21 15:15:04" "2017-09-20 18:15:17" 1 200.0 200 14213 14084 70.42 71.065 28297.0 0.004444281801736375
lilyallen 5966142 "2017-09-21 12:12:22" "2017-09-14 13:28:03" 6 33.333333333333336 200 162315 16422 82.11 811.575 29789.5 0.004993092688709052
RedHourBen 5982564 "2017-09-20 18:28:30" "2017-07-02 02:51:19" 80 2.5 200 2585054 125085 625.425 12925.27 33876.7375 0.005662578369408167
rodrigovesgo 5964614 "2017-09-21 01:21:04" "2017-07-24 03:18:49" 58 3.4482758620689653 200 17853 6474 32.37 89.265 419.4310344827586 7.031989571877721e-05
LouisVuitton 6886283 "2017-09-21 13:00:06" "2017-05-12 07:36:02" 132 1.5151515151515151 200 72597 198547 992.735 362.985 2054.121212121212 0.00029829172169096335
NatGeoTravel 5982538 "2017-09-21 14:00:02" "2017-08-30 17:01:25" 21 9.523809523809524 200 15948 45078 225.39 79.74 2906.0 0.0004857470190745132
HitamPutihT7 5955633 "2017-09-21 11:34:48" "2017-09-05 09:55:49" 16 12.5 200 2325 8368 41.84 11.625 668.3125 0.00011221519190319484
NHL 5957609 "2017-09-21 15:18:31" "2017-09-16 21:05:04" 4 50.0 200 52839 62486 312.43 264.195 28831.25 0.004839399497348685
jason_mraz 5936321 "2017-09-20 15:50:50" "2016-05-16 21:03:59" 491 0.4073319755600815 200 32552 112340 561.7 162.76 295.0957230142566 4.971020317369236e-05
ClaroBrasil 5927668 "2017-09-21 15:20:04" "2017-09-21 10:38:54" 1 200.0 200 12 40 0.2 0.06 52.0 8.772421127499043e-06
SandyLeah 5938088 "2017-09-20 21:26:38" "2016-09-04 03:25:32" 381 0.5249343832020997 200 15109 105559 527.795 75.545 316.71391076115486 5.333600828434251e-05
AlHadath 5932310 "2017-09-21 15:11:32" "2017-09-19 18:32:42" 1 200.0 200 2023 5193 25.965 10.115 7216.0 0.0012163895683131867
aristeguicnn 6369098 "2017-09-19 23:41:22" "2017-05-06 00:17:03" 136 1.4705882352941178 200 31600 33112 165.56 158.0 475.8235294117647 7.470815010410653e-05
Trevornoah 7476340 "2017-09-20 15:40:53" "2017-03-19 02:37:58" 185 1.0810810810810811 200 1703786 640903 3204.515 8518.93 12673.994594594595 0.0016952137803516955
Nashgrier 6675291 "2017-09-20 18:08:43" "2017-08-20 04:08:54" 31 6.451612903225806 200 160203 666944 3334.72 801.015 26682.161290322583 0.003997153276212615
OneLouderApps 5905742 "2017-08-25 15:32:27" "2014-02-28 22:33:46" 1273 0.15710919088766692 200 5251 4381 21.905 26.255 7.566378633150039 1.2811901761285947e-06
petewentz 5960337 "2017-09-18 23:03:39" "2017-07-12 14:21:05" 68 2.9411764705882355 200 343796 875347 4376.735 1718.98 17928.573529411766 0.0030079798389607442
battalalgoos 5905669 "2017-09-21 12:42:41" "2017-08-28 22:25:36" 23 8.695652173913043 200 112427 23859 119.295 562.135 5925.478260869566 0.0010033542788919537
bclsinclair 5888500 "2017-09-17 19:29:39" "2017-03-31 10:58:51" 170 1.1705882352941177 199 1252 6739 33.8643216080402 6.291457286432161 47.00588235294118 7.982658122262236e-06
SportsNation 5864396 "2017-09-21 01:50:37" "2017-02-07 18:58:48" 225 0.8888888888888888 200 17216 31273 156.365 86.08 215.50666666666666 3.6748314177055345e-05
halsey 5969054 "2017-09-18 22:31:17" "2017-06-04 16:52:57" 106 1.8867924528301887 200 1154708 4254786 21273.93 5773.54 51032.96226415094 0.008549589644213462
FinancialTimes 5858763 "2017-09-21 15:17:33" "2017-09-20 10:54:02" 1 200.0 200 1637 1553 7.765 8.185 3190.0 0.000544483536883127
siwonchoi 5847478 "2017-09-21 10:27:33" "2015-11-11 12:32:51" 679 0.2916053019145803 198 448306 387184 1955.4747474747476 2264.1717171717173 1230.4712812960236 0.0002104276888764735
shrutihaasan 5900390 "2017-09-21 09:10:36" "2017-06-13 10:56:25" 99 2.01010101010101 199 173000 207052 1040.462311557789 869.3467336683417 3838.909090909091 0.0006506195507261539
CP3 6790128 "2017-09-16 22:28:26" "2016-11-15 22:35:30" 304 0.6578947368421053 200 170204 504990 2524.95 851.02 2221.032894736842 0.0003270973529124697
lorde 5852905 "2017-09-19 20:13:59" "2017-06-17 05:23:32" 94 2.127659574468085 200 978615 3167214 15836.07 4893.075 44104.56382978723 0.007535499692851196
GordonRamsay 5820220 "2017-09-21 14:30:47" "2017-08-05 20:33:08" 46 4.3478260869565215 200 222439 1017371 5086.855 1112.195 26952.391304347824 0.004630820021296072
Estadao 5802584 "2017-09-21 15:16:01" "2017-09-19 23:46:01" 1 200.0 200 7874 21419 107.095 39.37 29293.0 0.005048268150878988
linkinpark 5784548 "2017-09-19 01:46:32" "2017-06-02 17:02:14" 108 1.8518518518518519 200 1302991 2485758 12428.79 6514.955 35081.009259259255 0.0060646068213556625
gmail 5777292 "2017-09-21 15:19:16" "2017-09-20 02:12:48" 1 200.0 200 9 152 0.76 0.045 161.0 2.786772764817842e-05
Bellaudyaa 5754581 "2017-09-01 16:47:29" "2017-01-31 17:30:49" 212 0.9339622641509434 198 16513 16764 84.66666666666667 83.3989898989899 156.9669811320755 2.7276874047315608e-05
ashwinravi99 5863637 "2017-09-18 13:48:50" "2017-04-21 04:35:01" 150 1.3333333333333333 200 54573 588299 2941.495 272.865 4285.8133333333335 0.0007309138224848048
MYXphilippines 6208454 "2017-09-21 14:43:00" "2017-09-13 05:40:08" 8 25.0 200 5975 16916 84.58 29.875 2861.375 0.00046088365960350196
kevadamsss 5768763 "2017-09-21 10:49:47" "2017-06-18 12:46:57" 94 2.127659574468085 200 85681 166716 833.58 428.405 2685.0744680851067 0.00046545064653983996
AdamSchefter 6808233 "2017-09-21 09:33:07" "2017-09-09 16:31:29" 11 18.181818181818183 200 119040 236861 1184.305 595.2 32354.63636363636 0.004752281005017948
acmilan 5777155 "2017-09-21 14:25:50" "2017-09-10 17:23:57" 10 20.0 200 65414 153856 769.28 327.07 21927.0 0.0037954667998348667
NicoleScherzy 5719300 "2017-09-06 05:01:22" "2016-06-19 16:02:39" 443 0.45146726862302483 200 52339 176712 883.56 261.695 517.0451467268623 9.040357154317177e-05
TheWeirdWorld 5813572 "2017-09-21 02:00:05" "2017-09-04 20:30:19" 16 12.5 200 207876 900952 4504.76 1039.38 69301.75 0.011920683187548034
FactsOfSchool 5749952 "2017-09-21 14:22:11" "2017-08-30 03:22:01" 22 9.090909090909092 200 352099 726115 3630.575 1760.495 49009.72727272727 0.00852350198275173
dhanushkraja 5713036 "2017-09-20 07:37:15" "2017-08-14 14:16:28" 36 5.527777777777778 199 59258 129243 649.4623115577889 297.7788944723618 5236.138888888889 0.0009165247495182752
Residente 5803731 "2017-09-21 15:17:11" "2017-08-23 22:43:35" 28 7.142857142857143 200 60050 164040 820.2 300.25 8003.214285714286 0.0013789774690994958
luckymanzano 5702170 "2017-09-20 16:15:16" "2017-09-16 13:53:29" 4 50.0 200 1797 6711 33.555 8.985 2127.0 0.00037301588693427237
naseralomar 5716353 "2017-09-14 19:49:35" "2017-05-31 13:04:00" 106 1.8867924528301887 200 192437 94249 471.245 962.185 2704.5849056603774 0.00047313119145377786
bipsluvurself 5706954 "2017-09-21 15:18:42" "2017-07-23 04:59:32" 60 3.3333333333333335 200 49703 71776 358.88 248.515 2024.65 0.00035476893628369883
ElBaradei 5678474 "2017-09-12 18:00:00" "2016-11-07 22:14:52" 308 0.6493506493506493 200 77539 198417 992.085 387.695 895.961038961039 0.00015778200956120236
jackwhitehall 5675469 "2017-09-21 14:08:53" "2017-04-29 22:22:55" 144 1.3888888888888888 200 68596 381419 1907.095 342.98 3125.104166666667 0.0005506336422006123
micheltelo 5672978 "2017-09-21 13:59:52" "2017-08-21 00:05:21" 31 6.419354838709677 199 4336 10736 53.949748743718594 21.78894472361809 486.19354838709677 8.570340804901708e-05
multishow 5674866 "2017-09-21 15:00:34" "2017-09-17 19:55:40" 3 66.66666666666667 200 44980 117171 585.855 224.9 54050.333333333336 0.009524512708024001
SkySportsNews 5666621 "2017-09-21 15:10:32" "2017-09-08 08:18:15" 13 15.384615384615385 200 50178 109874 549.37 250.89 12311.692307692309 0.0021726690928672147
paulitachaves 5666430 "2017-09-20 21:41:29" "2017-08-13 19:50:54" 38 5.2631578947368425 200 156638 91917 459.585 783.19 6540.921052631579 0.0011543283959444622
KadimAlSahirORG 5695960 "2017-09-20 16:36:24" "2017-01-07 19:05:20" 255 0.7843137254901961 200 19416 170484 852.42 97.08 744.7058823529412 0.00013074282164076664
JohnCleese 5639038 "2017-09-20 20:47:48" "2017-07-23 19:26:45" 59 3.389830508474576 200 26176 133992 669.96 130.88 2714.7118644067796 0.00048141400437570726
ShashiTharoor 5660131 "2017-09-21 08:04:54" "2017-09-09 00:28:12" 12 16.666666666666668 200 47458 91110 455.55 237.29 11547.333333333334 0.002040117681610785
Wale 5631227 "2016-11-17 09:48:00" "2016-06-20 22:31:30" 149 0.04697986577181208 7 359 0 0.0 51.285714285714285 2.4093959731543624 4.278634075938268e-07
official_flo 5621801 "2017-09-20 20:34:36" "2017-06-21 14:29:10" 91 2.197802197802198 200 4377 12469 62.345 21.885 185.12087912087912 3.292910565864553e-05
ahmethc 5526751 "2017-09-21 06:51:34" "2017-07-24 08:29:34" 58 3.413793103448276 198 24028 61854 312.3939393939394 121.35353535353535 1480.7241379310346 0.000267919458996983
YASSER_Q_Y20 5754929 "2017-09-19 20:17:24" "2016-12-13 12:35:58" 280 0.7142857142857143 200 739871 338413 1692.065 3699.355 3851.014285714286 0.0006691679924659863
lenadunham 5623355 "2017-09-21 05:42:15" "2017-09-06 21:20:22" 14 14.285714285714286 200 90808 81220 406.1 454.04 12287.714285714286 0.0021851215663450533
TwitterSupport 5604797 "2017-09-21 14:22:33" "2017-09-13 21:00:21" 7 28.571428571428573 200 87 205 1.025 0.435 41.714285714285715 7.442604203914203e-06
SandraDewi88 6161272 "2017-09-21 03:11:31" "2016-02-12 03:20:02" 586 0.3395904436860068 199 18242 75394 378.8643216080402 91.66834170854271 159.78839590443687 2.5934319391261556e-05
RandyOrton 5603016 "2017-09-20 15:16:55" "2017-04-12 03:53:29" 161 1.2422360248447204 200 424447 276175 1380.875 2122.235 4351.689440993789 0.0007766691083862314
FCBarcelona_cat 5584330 "2017-09-21 15:17:36" "2017-09-14 12:47:40" 7 28.571428571428573 200 52590 51521 257.605 262.95 14873.0 0.0026633454684805518
AmazingPhil 5673216 "2017-09-20 21:09:50" "2017-08-20 19:35:04" 31 6.451612903225806 200 319758 2144213 10721.065 1598.79 79482.93548387097 0.014010207875721808
AzzamAlDakhil 5594746 "2017-09-21 15:07:47" "2017-06-10 03:00:56" 103 1.941747572815534 200 759048 39727 198.635 3795.24 7755.097087378641 0.0013861392612602326
dost_pagasa 5584282 "2017-09-21 14:19:18" "2017-09-15 20:58:16" 5 40.0 200 517 1952 9.76 2.585 493.79999999999995 8.842676641330075e-05
