User "Follower Count" "First Tweet Date" "Last Tweet Date" "Time Between T1 Tn" "Avg Tweets Per Day" "Tweet Total" "Retweet Total" "Favorite Total" "Avg Favorites" "Average Retweets" "Avg Inter Per Tweet" "Avg Int Per Tweet Per Follower"
PerezHilton 6621568 "2017-09-19 21:25:49" "2017-09-18 00:47:15" 1 200.0 200 3060 5159 25.795 15.3 8219.0 0.0012412467862596896
WalkingDead_AMC 6646570 "2017-09-19 20:47:02" "2017-04-05 17:35:07" 167 1.1976047904191616 200 243113 995092 4975.46 1215.565 7414.40119760479 0.0011155229234935898
EW 6614525 "2017-09-19 21:20:17" "2017-09-18 16:39:35" 1 200.0 200 6219 13777 68.885 31.095 19996.0 0.003023043982750084
VanessaHudgens 6652546 "2017-09-19 00:21:25" "2017-02-24 04:38:07" 206 0.970873786407767 200 172516 1027021 5135.105 862.58 5822.995145631067 0.0008753032516620054
iamsuperbianca 6623050 "2017-09-19 15:37:52" "2017-08-24 03:55:55" 26 7.576923076923077 197 289204 37328 189.48223350253807 1468.0406091370558 12558.923076923078 0.0018962446421094629
msdhoni 6609701 "2017-07-20 11:40:24" "2013-08-01 04:54:06" 1449 0.137336093857833 199 269761 820214 4121.678391959799 1355.5829145728644 752.2256728778468 0.0001138063087691632
ariyoshihiroiki 6845120 "2017-09-19 10:52:05" "2017-07-29 13:47:30" 51 3.9215686274509802 200 197431 1309250 6546.25 987.155 29542.76470588235 0.004315887041554034
Benzema 6666710 "2017-09-18 19:40:48" "2017-06-04 20:17:02" 105 1.8952380952380952 199 345252 1165258 5855.56783919598 1734.9346733668342 14385.809523809525 0.0021578574024983125
simonpegg 6569886 "2017-09-05 23:12:07" "2016-07-17 21:45:44" 415 0.4819277108433735 200 1836850 272242 1361.21 9184.25 5082.149397590361 0.000773552143460383
GameOfThrones 6607934 "2017-09-19 19:27:07" "2017-08-26 17:52:20" 24 8.25 198 254234 527425 2663.7626262626263 1284.010101010101 32569.125 0.004928790904993906
GaryLineker 6574536 "2017-09-18 11:30:36" "2017-09-05 10:10:51" 13 15.384615384615385 200 565468 515376 2576.88 2827.34 83141.84615384616 0.012646040139387199
KingSalman 6565571 "2017-09-01 04:05:51" "2014-03-24 12:24:09" 1256 0.1592356687898089 200 5134694 2815679 14078.395 25673.47 6329.914808917198 0.0009641072815932076
AdelAliBinAli 6516079 "2017-09-19 21:26:28" "2017-09-16 14:13:52" 3 66.66666666666667 200 88194 36332 181.66 440.97 41508.666666666664 0.006370190825904147
thevirdas 6598219 "2017-09-19 21:16:28" "2017-08-10 23:46:00" 39 5.128205128205129 200 26284 67858 339.29 131.42 2413.897435897436 0.00036584075731609333
Mangeshkarlata 9093678 "2017-09-19 10:26:56" "2017-03-24 09:06:07" 179 1.1173184357541899 200 61283 655257 3276.285 306.415 4003.016759776536 0.00044019776813919914
foodandwine 6543073 "2017-09-19 21:22:20" "2017-09-17 06:25:04" 2 100.0 200 3443 8820 44.1 17.215 6131.5 0.0009370979049140977
carrieunderwood 7663574 "2017-09-18 00:14:41" "2017-03-26 03:14:27" 175 1.1428571428571428 200 186618 955528 4777.64 933.09 6526.548571428571 0.0008516324852384242
BJP4India 6596782 "2017-09-19 16:56:48" "2017-09-13 07:18:39" 6 33.333333333333336 200 121553 249877 1249.385 607.765 61905.0 0.009384120924414359
RitaOra 6496753 "2017-09-19 21:15:58" "2017-07-26 20:25:01" 55 3.6363636363636362 200 134891 254728 1273.64 674.455 7083.981818181817 0.0010903880474110402
TomCruise 6492008 "2017-09-19 16:09:16" "2014-06-02 22:43:42" 1204 0.1644518272425249 198 221397 472622 2386.979797979798 1118.1666666666667 576.4277408637873 8.87903620672968e-05
aajtak 6484285 "2017-09-19 17:31:47" "2017-09-16 14:55:44" 3 66.66666666666667 200 6310 39645 198.225 31.55 15318.333333333334 0.002362378170196611
SamiAlJaber 6471666 "2017-09-17 19:55:41" "2017-06-01 19:42:46" 108 1.8518518518518519 200 727754 84980 424.9 3638.77 7525.314814814815 0.0011628095168716704
NormanDesVideos 6446904 "2017-09-19 12:33:45" "2017-05-07 12:44:35" 134 1.492537313432836 200 112010 487719 2438.595 560.05 4475.5895522388055 0.0006942230801387465
troyesivan 6440116 "2017-09-13 23:56:19" "2017-05-24 19:29:48" 112 1.7857142857142858 200 3560434 4306366 21531.83 17802.17 70239.28571428571 0.010906524931272312
G_Higuain 6707916 "2017-08-12 16:26:18" "2013-04-07 23:02:20" 1587 0.1260239445494644 200 337034 552839 2764.195 1685.17 560.7265280403276 8.359176352839355e-05
bumi_dinasti 6428869 "2017-09-13 12:17:59" "2015-12-21 04:04:38" 632 0.31645569620253167 200 40952 24523 122.615 204.76 103.59968354430379 1.611476039476054e-05
TwitterBooks 6424150 "2017-09-15 18:27:31" "2016-12-01 14:16:31" 288 0.6944444444444444 200 59970 2787 13.935 299.85 217.90625 3.3919857101717736e-05
jorgeemateus 6420490 "2017-09-18 23:51:57" "2017-06-29 12:20:14" 81 2.4444444444444446 198 6625 36413 183.90404040404042 33.45959595959596 531.3333333333333 8.275588519463985e-05
BDUTT 6410108 "2017-09-19 18:48:52" "2017-09-08 05:49:23" 11 18.181818181818183 200 88478 18205 91.025 442.39 9698.454545454544 0.0015129939379265598
SoDamnTrue 6422520 "2017-09-19 20:50:01" "2017-09-14 21:40:10" 4 36.75 147 419436 1259154 8565.673469387755 2853.3061224489797 419647.5 0.06534000672633172
CuteEmergency 6488993 "2017-09-19 19:55:35" "2017-08-24 20:42:01" 25 8.0 200 526700 1821691 9108.455 2633.5 93935.64 0.01447615061381635
Ashton5SOS 6390341 "2017-05-12 19:22:56" "2017-02-27 19:12:51" 74 2.7027027027027026 200 2317415 6050717 30253.585 11587.075 113082.86486486487 0.017695904626195202
UNICEF 6393844 "2017-09-19 20:00:53" "2017-09-07 19:26:05" 12 16.666666666666668 200 48084 67345 336.725 240.42 9619.083333333332 0.0015044288433270084
cuneytozdemir 6378205 "2017-09-19 20:32:41" "2017-07-29 10:43:37" 52 3.826923076923077 199 3864 24284 122.03015075376885 19.417085427135678 541.3076923076923 8.486834341443906e-05
IGN 6392724 "2017-09-19 19:58:28" "2017-09-09 18:03:03" 10 20.0 200 81870 180101 900.505 409.35 26197.1 0.004097955738430127
JoelOsteen 6420744 "2017-09-19 18:58:33" "2017-07-23 01:45:05" 58 3.4482758620689653 200 1043770 2602637 13013.185 5218.85 62869.08620689655 0.00979155783300137
CherylOfficial 6360107 "2017-09-13 19:29:45" "2016-11-19 15:20:37" 298 0.6711409395973155 200 160965 465378 2326.89 804.825 2101.8221476510066 0.0003304696206606283
waleedalfarraj 6356024 "2017-09-19 16:06:25" "2017-08-19 01:35:10" 31 6.451612903225806 200 179141 88714 443.57 895.705 8640.483870967742 0.0013594164954329534
Bourdain 6379278 "2017-09-18 19:33:33" "2017-06-17 19:17:58" 93 2.150537634408602 200 101935 391854 1959.27 509.675 5309.559139784946 0.0008323134906152304
TiagoLeifert 6349231 "2017-09-19 20:40:31" "2017-07-29 00:13:05" 52 3.8461538461538463 200 40711 33952 169.76 203.555 1435.826923076923 0.00022614186238883468
DemetAkalin 6347000 "2017-09-19 16:43:55" "2017-08-13 09:39:50" 37 5.351351351351352 198 125356 184139 929.9949494949495 633.1111111111111 8364.72972972973 0.0013179029036914653
MirzaSania 6350536 "2017-09-19 06:15:42" "2017-06-21 17:21:43" 89 2.247191011235955 200 198710 131941 659.705 993.55 3715.179775280899 0.00058501830007434
RanveerOfficial 6468985 "2017-09-18 05:11:53" "2017-07-08 14:32:52" 71 2.816901408450704 200 49465 502779 2513.895 247.325 7778.084507042254 0.0012023655190176285
