User "Follower Count" "First Tweet Date" "Last Tweet Date" "Time Between T1 Tn" "Avg Tweets Per Day" "Tweet Total" "Retweet Total" "Favorite Total" "Avg Favorites" "Average Retweets" "Avg Inter Per Tweet" "Avg Int Per Tweet Per Follower"
AnnaKendrick47 6698952 "2017-09-14 02:29:53" "2016-11-08 19:20:27" 309 0.6472491909385113 200 633568 2979734 14898.67 3167.84 11693.533980582524 0.0017455766186386355
EPN 6742850 "2017-09-20 22:13:32" "2017-07-08 18:33:52" 74 2.7027027027027026 200 397547 607988 3039.94 1987.735 13588.31081081081 0.002015217721113596
antanddec 6669214 "2017-09-21 08:56:14" "2017-03-18 18:45:07" 186 1.075268817204301 200 251690 541781 2708.905 1258.45 4265.97311827957 0.000639651556882051
Cinepolis 6692418 "2017-09-21 15:18:35" "2017-08-21 18:14:51" 30 6.666666666666667 200 18121 63642 318.21 90.605 2725.4333333333334 0.0004072419465331265
Talhabeeb 6657726 "2017-09-21 15:22:59" "2017-08-17 00:12:02" 35 5.714285714285714 200 24295 32698 163.49 121.475 1628.3714285714286 0.0002445837255200092
officialjaden 6671796 "2017-09-21 04:49:31" "2017-07-12 05:05:49" 70 2.857142857142857 200 2461627 978398 4891.99 12308.135 49143.21428571428 0.007365814884884712
najwakaram 6692750 "2017-09-21 08:51:15" "2017-09-08 07:09:53" 13 15.384615384615385 200 31431 53155 265.775 157.155 6506.615384615385 0.0009721886197176624
ShraddhaKapoor 6822762 "2017-09-21 10:57:51" "2017-07-18 11:18:13" 64 3.125 200 75346 758500 3792.5 376.73 13028.84375 0.0019096142808440336
jokowi 8478005 "2017-09-18 13:47:24" "2016-12-11 14:00:33" 280 0.7142857142857143 200 514599 1349372 6746.86 2572.995 6657.039285714286 0.0007852129464082984
la_patilla 6631447 "2017-09-21 15:35:00" "2017-09-21 14:27:25" 1 200.0 200 421 265 1.325 2.105 686.0 0.0001034465027014466
tim_cook 6744388 "2017-09-20 18:47:51" "2016-04-18 00:55:34" 520 0.38461538461538464 200 549837 1581590 7907.95 2749.185 4098.898076923077 0.00060774944693619
PerezHilton 6621802 "2017-09-21 15:34:50" "2017-09-19 13:21:18" 2 100.0 200 2583 6801 34.005 12.915 4692.0 0.0007085684531189546
WalkingDead_AMC 6656108 "2017-09-21 13:30:41" "2017-04-07 17:09:56" 166 1.2048192771084338 200 250270 1013341 5066.705 1251.35 7612.114457831326 0.0011436284474097063
EW 6616790 "2017-09-21 15:35:16" "2017-09-20 00:28:51" 1 200.0 200 6355 15566 77.83 31.775 21921.0 0.0033129357286539244
VanessaHudgens 6669614 "2017-09-20 16:43:29" "2017-02-24 04:50:20" 208 0.9615384615384616 200 183016 1088740 5443.7 915.08 6114.211538461538 0.0009167264460074508
iamsuperbianca 6629462 "2017-09-21 14:08:10" "2017-08-25 09:27:54" 27 7.333333333333333 198 281501 37487 189.32828282828282 1421.7222222222222 11814.37037037037 0.0017821009261943684
msdhoni 6614757 "2017-07-20 11:40:24" "2013-08-01 04:54:06" 1449 0.137336093857833 199 269819 821588 4128.582914572864 1355.8743718592964 753.2139406487232 0.00011386872422505063
ariyoshihiroiki 6847909 "2017-09-21 05:46:59" "2017-07-29 14:17:45" 53 3.7735849056603774 200 200765 1313749 6568.745 1003.825 28575.735849056604 0.004172914074801024
Benzema 6687361 "2017-09-21 12:44:48" "2017-06-07 19:34:15" 105 1.8952380952380952 199 337314 1155404 5806.050251256282 1695.0452261306532 14216.361904761905 0.002125855311947703
simonpegg 6570624 "2017-09-20 12:52:06" "2016-07-18 02:55:03" 429 0.4662004662004662 200 1836608 271077 1355.385 9183.04 4913.018648018648 0.0007477248200503708
GameOfThrones 6618753 "2017-09-20 18:28:08" "2017-08-26 17:54:57" 25 7.92 198 281951 540586 2730.2323232323233 1423.9949494949494 32901.479999999996 0.004970948455094184
GaryLineker 6581680 "2017-09-21 13:25:14" "2017-09-06 08:06:50" 15 13.333333333333334 200 167907 481129 2405.645 839.535 43269.066666666666 0.006574167487125881
KingSalman 6569734 "2017-09-01 04:05:51" "2014-03-24 12:24:09" 1256 0.1592356687898089 200 5134542 2817025 14085.125 25672.71 6330.865445859872 0.0009636410615498089
AdelAliBinAli 6542071 "2017-09-21 14:54:38" "2017-09-18 16:12:38" 2 100.0 200 104837 32055 160.275 524.185 68446.0 0.010462436130699285
thevirdas 6613376 "2017-09-21 11:05:35" "2017-08-14 01:47:08" 38 5.2631578947368425 200 22950 59804 299.02 114.75 2177.7368421052633 0.000329292760929556
Mangeshkarlata 9131075 "2017-09-21 09:51:39" "2017-03-28 06:41:13" 177 1.1299435028248588 200 61435 658521 3292.605 307.175 4067.5480225988704 0.0004454621194764987
foodandwine 6546793 "2017-09-21 14:29:40" "2017-09-18 15:29:36" 2 100.0 200 3532 8931 44.655 17.66 6231.5 0.0009518400841450157
carrieunderwood 7665954 "2017-09-20 00:49:21" "2017-03-26 04:44:03" 177 1.1299435028248588 200 186568 955877 4779.385 932.84 6454.4915254237285 0.0008419684654282727
BJP4India 6627420 "2017-09-21 15:28:57" "2017-09-14 05:07:39" 7 28.571428571428573 200 125376 269055 1345.275 626.88 56347.28571428571 0.008502144984667595
RitaOra 6499398 "2017-09-20 10:10:29" "2017-07-27 01:05:41" 55 3.6363636363636362 200 136894 262037 1310.185 684.47 7253.290909090909 0.0011159942673292062
TomCruise 6495375 "2017-09-19 16:09:16" "2014-06-02 22:43:42" 1204 0.1644518272425249 198 222049 474844 2398.2020202020203 1121.459595959596 578.8147840531561 8.911183481371839e-05
aajtak 6491644 "2017-09-21 15:34:03" "2017-09-18 13:02:03" 3 66.66666666666667 200 8643 43862 219.31 43.215 17501.666666666664 0.0026960299527618373
SamiAlJaber 6487389 "2017-09-20 19:37:42" "2017-06-02 20:04:39" 109 1.834862385321101 200 734640 86647 433.235 3673.2 7534.743119266055 0.00116144463038459
NormanDesVideos 6455976 "2017-09-20 18:49:33" "2017-05-08 17:25:43" 135 1.4814814814814814 200 110804 471585 2357.925 554.02 4313.992592592593 0.0006682169500928431
troyesivan 6465963 "2017-09-20 12:36:17" "2017-05-25 19:08:37" 117 1.7094017094017093 200 3543418 4308127 21540.635 17717.09 67107.22222222222 0.010378534832664866
G_Higuain 6710481 "2017-08-12 16:26:18" "2013-04-07 23:02:20" 1587 0.1260239445494644 200 337011 552809 2764.045 1685.055 560.6931316950221 8.355483484641743e-05
bumi_dinasti 6429485 "2017-09-13 12:17:59" "2015-12-21 04:04:38" 632 0.31645569620253167 200 40963 24530 122.65 204.815 103.62816455696202 1.611764621224904e-05
TwitterBooks 6424557 "2017-09-20 18:32:23" "2016-12-05 15:22:57" 289 0.6920415224913494 200 60752 2788 13.94 303.76 219.86159169550174 3.4222062578867576e-05
jorgeemateus 6423075 "2017-09-21 15:11:09" "2017-07-04 23:09:48" 78 2.5384615384615383 198 6590 35540 179.4949494949495 33.282828282828284 540.1282051282051 8.409184154446353e-05
BDUTT 6413341 "2017-09-21 15:24:30" "2017-09-08 11:52:47" 13 15.384615384615385 200 88181 17702 88.51 440.905 8144.846153846153 0.0012699848883516646
SoDamnTrue 6437654 "2017-09-21 15:02:01" "2017-09-14 21:40:10" 6 33.333333333333336 200 543655 1632674 8163.37 2718.275 362721.5 0.056343739505105433
CuteEmergency 6526247 "2017-09-21 15:25:04" "2017-08-26 20:43:07" 25 8.0 200 529192 1845568 9227.84 2645.96 94990.4 0.014555134060969496
Ashton5SOS 6390017 "2017-05-12 19:22:56" "2017-02-27 19:12:51" 74 2.7027027027027026 200 2317568 6051753 30258.765 11587.84 113098.93243243243 0.017699316360571878
UNICEF 6400623 "2017-09-21 15:35:09" "2017-09-12 00:20:04" 9 22.22222222222222 200 49155 65684 328.42 245.775 12759.88888888889 0.0019935385803677066
cuneytozdemir 6298032 "2017-09-20 21:20:58" "2017-07-30 19:28:12" 52 3.8461538461538463 200 4060 26856 134.28 20.3 594.5384615384615 9.44006733434288e-05
IGN 6400754 "2017-09-21 14:15:03" "2017-09-12 11:30:06" 9 22.22222222222222 200 83891 182018 910.09 419.455 29545.444444444445 0.004615931879969836
JoelOsteen 6444842 "2017-09-21 11:30:36" "2017-07-24 18:49:35" 58 3.4482758620689653 200 1026202 2580710 12903.55 5131.01 62188.13793103448 0.009649288210794691
CherylOfficial 6361923 "2017-09-13 19:29:45" "2016-11-19 15:20:37" 298 0.6711409395973155 200 160963 465442 2327.21 804.815 2102.030201342282 0.00033040799163119107
waleedalfarraj 6363302 "2017-09-21 15:24:40" "2017-08-20 00:05:44" 32 6.25 200 183849 93522 467.61 919.245 8667.84375 0.0013621613039896583
Bourdain 6387390 "2017-09-21 09:57:03" "2017-06-20 23:13:13" 92 2.1739130434782608 200 102025 393667 1968.335 510.125 5387.956521739131 0.0008435302246675295
TiagoLeifert 6350989 "2017-09-21 15:33:02" "2017-08-01 22:17:15" 50 4.0 200 41846 38073 190.365 209.23 1598.38 0.0002516741880674018
DemetAkalin 6354865 "2017-09-21 06:51:21" "2017-08-13 21:30:35" 38 5.2105263157894735 198 125024 180373 910.9747474747475 631.4343434343434 8036.763157894737 0.0012646630822046945
MirzaSania 6356916 "2017-09-21 15:32:12" "2017-06-23 08:47:12" 90 2.2222222222222223 200 190531 129778 648.89 952.655 3558.988888888889 0.0005598609276713565
RanveerOfficial 6500536 "2017-09-21 01:10:09" "2017-07-08 14:35:02" 74 2.7027027027027026 200 54466 539743 2698.715 272.33 8029.851351351351 0.0012352598849312351
jennettemccurdy 6333749 "2017-09-10 01:15:27" "2017-06-20 01:44:03" 81 1.6666666666666667 135 250606 159677 1182.7925925925927 1856.3407407407408 5065.222222222223 0.0007997194429748041
googlechrome 6328333 "2017-09-21 15:29:49" "2017-09-15 22:51:58" 5 40.0 200 12 45 0.225 0.06 11.4 1.8014222702882418e-06
GiGiHadid 6436530 "2017-09-21 13:47:42" "2017-03-01 17:11:10" 203 0.9852216748768473 200 3421032 1240698 6203.49 17105.16 22964.187192118225 0.0035677899725656873
oceara 6322233 "2017-09-20 23:57:04" "2016-10-01 21:29:28" 354 0.5649717514124294 200 709 11373 56.865 3.545 34.12994350282486 5.398400138499302e-06
Akon 6324699 "2017-09-21 01:38:17" "2017-08-17 23:15:31" 34 5.882352941176471 200 43570 52195 260.975 217.85 2816.6176470588234 0.0004453362360894682
AjelNews24 6319489 "2017-09-21 15:10:00" "2017-09-19 16:47:06" 1 200.0 200 56006 18016 90.08 280.03 74022.0 0.011713288843449209
abuabdelelah 6398338 "2017-09-21 11:12:44" "2017-06-27 12:22:09" 85 2.3529411764705883 200 247858 163946 819.73 1239.29 4844.752941176471 0.0007571892796498827
Zedd 6507875 "2017-09-21 02:18:43" "2017-07-28 22:30:40" 54 3.7037037037037037 200 547977 1018492 5092.46 2739.885 29008.685185185186 0.004457474242388673
ahickmann 6287361 "2017-09-21 13:14:39" "2017-07-12 10:38:10" 71 2.816901408450704 200 1148 11178 55.89 5.74 173.6056338028169 2.761184442929504e-05
ImranKhanPTI 6328626 "2017-09-21 06:58:00" "2017-06-30 14:19:10" 82 2.4390243902439024 200 642010 2002156 10010.78 3210.05 32245.926829268294 0.005095249241978953
Crowdfire 6294192 "2017-09-21 15:35:37" "2017-09-14 17:00:08" 6 33.333333333333336 200 1367 7671 38.355 6.835 1506.3333333333333 0.00023932116041794298
imdanielpadilla 6316531 "2017-09-14 10:17:12" "2015-10-15 01:39:10" 700 0.2842857142857143 199 1384901 3109251 15624.37688442211 6959.301507537689 6420.217142857143 0.0010164150453559307
TigerWoods 6273356 "2017-09-12 16:00:46" "2016-04-12 19:37:54" 517 0.38684719535783363 200 199788 777960 3889.8 998.94 1891.1953578336556 0.0003014646957439775
SalehAlmoghamsy 6291947 "2017-09-20 06:57:56" "2017-05-29 20:39:21" 113 1.7699115044247788 200 383553 110316 551.58 1917.765 4370.522123893805 0.0006946215732417652
TheNotoriousMMA 6353001 "2017-09-17 18:23:37" "2017-05-14 04:36:22" 126 1.5873015873015872 200 1933028 7004387 35021.935 9665.14 70931.86507936509 0.011165095846728985
TwitterAPI 6248560 "2017-09-14 17:30:01" "2013-03-11 19:37:00" 1647 0.12143290831815422 200 34826 12455 62.275 174.13 28.707346690953248 4.5942339820619865e-06
danielhowell 6349291 "2017-09-20 20:52:41" "2017-08-09 20:12:02" 42 4.761904761904762 200 472696 2811368 14056.84 2363.48 78192.0 0.012315075809251773
RollingStone 6261432 "2017-09-21 15:35:06" "2017-09-18 12:40:19" 3 66.66666666666667 200 11164 30393 151.965 55.82 13852.333333333334 0.0022123267222790783
oserginho 6237643 "2017-09-21 01:46:03" "2017-06-29 15:47:53" 83 2.4096385542168677 200 2325 32622 163.11 11.625 421.04819277108436 6.750116875414068e-05
WhattheFFacts 6246108 "2017-09-21 15:22:03" "2017-09-17 15:59:04" 3 66.66666666666667 200 22045 82649 413.245 110.225 34898.0 0.005587159235799317
chelseahandler 7880619 "2017-09-20 23:23:52" "2017-08-07 23:09:54" 44 4.545454545454546 200 852268 1682308 8411.54 4261.34 57604.0 0.007309578092786873
maryjblige 6224237 "2017-09-10 20:35:33" "2017-02-17 02:57:16" 205 0.9658536585365853 198 36191 92676 468.06060606060606 182.7828282828283 628.619512195122 0.0001009954332065315
arunjaitley 9332256 "2017-09-21 07:00:25" "2017-05-29 14:34:59" 114 1.7543859649122806 200 67755 405959 2029.795 338.775 4155.3859649122805 0.0004452713218446087
SenSanders 6274674 "2017-09-21 14:24:38" "2017-08-26 02:18:40" 26 7.6923076923076925 200 966922 2018294 10091.47 4834.61 114816.0 0.018298321155808255
okanbayulgen 6766898 "2017-09-14 00:31:19" "2016-11-18 00:11:06" 300 0.6566666666666666 197 41049 183612 932.0406091370559 208.37055837563452 748.87 0.0001106666599673883
ICC 6222955 "2017-09-21 15:27:25" "2017-09-13 09:18:33" 8 25.0 200 39809 190893 954.465 199.045 28837.75 0.0046340926456964575
Windows 6162701 "2017-09-21 04:23:00" "2017-09-19 22:49:57" 1 200.0 200 940 481 2.405 4.7 1421.0 0.0002305807145276073
bhogleharsha 6171626 "2017-09-21 15:28:52" "2017-09-06 20:06:29" 14 14.285714285714286 200 21206 109707 548.535 106.03 9350.92857142857 0.0015151482885431766
lulopilato 6153812 "2017-09-17 11:27:08" "2016-03-08 07:49:36" 558 0.35842293906810035 200 26421 232980 1164.9 132.105 464.8763440860215 7.554282517665822e-05
BETMusic 6125448 "2017-09-20 22:00:21" "2017-07-22 00:15:05" 60 3.3333333333333335 200 12156 8955 44.775 60.78 351.85 5.744069658251935e-05
Fenerbahce 6137340 "2017-09-21 14:54:26" "2017-09-09 06:00:00" 12 16.666666666666668 200 56146 261745 1308.725 280.73 26490.916666666664 0.00431635149212308
ELTIEMPO 6106382 "2017-09-21 15:35:12" "2017-09-20 15:35:16" 1 200.0 200 2936 4438 22.19 14.68 7374.0 0.0012075890437250733
piersmorgan 6108827 "2017-09-21 13:35:14" "2017-09-15 10:45:41" 6 33.333333333333336 200 64295 114476 572.38 321.475 29795.166666666664 0.004877395720433181
fayez_malki 6155416 "2017-09-21 11:19:35" "2017-09-18 01:32:04" 3 66.33333333333333 199 94476 23724 119.21608040201005 474.7537688442211 39400.0 0.006400867138792894
ntvspor 6072912 "2017-09-21 14:53:46" "2017-09-17 20:28:56" 3 66.66666666666667 200 2592 27391 136.955 12.96 9994.333333333334 0.0016457233915678894
abpnewstv 7188383 "2017-09-21 15:28:18" "2017-09-17 16:49:52" 3 66.66666666666667 200 2784 10937 54.685 13.92 4573.666666666666 0.0006362580661974558
htTweets 6066787 "2017-09-21 15:35:50" "2017-09-21 06:59:46" 1 200.0 200 1228 2179 10.895 6.14 3407.0 0.0005615822675165619
tyleroakley 6087873 "2017-09-20 18:56:12" "2017-09-11 21:49:59" 8 25.0 200 1228520 374419 1872.095 6142.6 200367.375 0.03291254186807117
lonelyplanet 6048178 "2017-09-21 15:05:19" "2017-09-14 13:15:23" 7 28.571428571428573 200 5159 12726 63.63 25.795 2555.0 0.0004224412707430238
Notebook 6044499 "2017-09-21 15:32:54" "2017-08-31 11:05:00" 21 9.523809523809524 200 124403 181256 906.28 622.015 14555.190476190477 0.0024080061021087896
HaifaWehbe 6023381 "2017-09-18 19:56:21" "2017-06-15 01:52:02" 95 2.1052631578947367 200 27597 37568 187.84 137.985 685.9473684210527 0.00011388078695686903
TheVijayMallya 6005728 "2017-09-21 14:14:10" "2017-09-03 14:21:48" 17 11.764705882352942 200 30186 129 0.645 150.93 1783.235294117647 0.0002969224204155844
folha 6009966 "2017-09-21 15:20:01" "2017-09-19 23:20:00" 1 200.0 200 5018 15084 75.42 25.09 20102.0 0.0033447776576439867
el_pais 6367108 "2017-09-21 15:34:00" "2017-09-20 18:25:10" 1 200.0 200 14407 14185 70.925 72.035 28592.0 0.004490578768257111
lilyallen 5966100 "2017-09-21 12:12:22" "2017-09-14 13:28:03" 6 33.333333333333336 200 162344 16424 82.12 811.72 29794.666666666664 0.004993993842990675
RedHourBen 5982588 "2017-09-20 18:28:30" "2017-07-02 02:51:19" 80 2.5 200 2585237 125092 625.46 12926.185 33879.1125 0.005662952638557093
rodrigovesgo 5964614 "2017-09-21 01:21:04" "2017-07-24 03:18:49" 58 3.4482758620689653 200 17853 6474 32.37 89.265 419.4310344827586 7.031989571877721e-05
LouisVuitton 6886372 "2017-09-21 13:00:06" "2017-05-12 07:36:02" 132 1.5151515151515151 200 72602 198579 992.895 363.01 2054.401515151515 0.00029832857056684057
NatGeoTravel 5982674 "2017-09-21 14:00:02" "2017-08-30 17:01:25" 21 9.523809523809524 200 15954 45097 225.485 79.77 2907.190476190476 0.0004859349642301212
HitamPutihT7 5955654 "2017-09-21 11:34:48" "2017-09-05 09:55:49" 16 12.5 200 2325 8369 41.845 11.625 668.375 0.00011222529045508688
NHL 5957628 "2017-09-21 15:18:31" "2017-09-16 21:05:04" 4 50.0 200 53193 62837 314.185 265.965 29007.5 0.004868967985245135
jason_mraz 5936322 "2017-09-20 15:50:50" "2016-05-16 21:03:59" 491 0.4073319755600815 200 32552 112342 561.71 162.76 295.09979633401224 4.97108809687231e-05
ClaroBrasil 5927667 "2017-09-21 15:33:48" "2017-09-21 10:41:50" 1 200.0 200 12 42 0.21 0.06 54.0 9.109823476926082e-06
SandyLeah 5938108 "2017-09-20 21:26:38" "2016-09-04 03:25:32" 381 0.5249343832020997 200 15109 105560 527.8 75.545 316.7165354330709 5.333627064935008e-05
AlHadath 5932335 "2017-09-21 15:25:09" "2017-09-19 18:33:22" 1 200.0 200 2056 5234 26.17 10.28 7290.0 0.0012288584511832188
aristeguicnn 6369236 "2017-09-19 23:41:22" "2017-05-06 00:17:03" 136 1.4705882352941178 200 31600 33112 165.56 158.0 475.8235294117647 7.470653142885029e-05
Trevornoah 7476478 "2017-09-20 15:40:53" "2017-03-19 02:37:58" 185 1.0810810810810811 200 1703814 640911 3204.555 8519.07 12674.189189189188 0.0016952085178595039
Nashgrier 6675345 "2017-09-20 18:08:43" "2017-08-20 04:08:54" 31 6.451612903225806 200 160229 667048 3335.24 801.145 26686.354838709674 0.003997749155842833
OneLouderApps 5905704 "2017-08-25 15:32:27" "2014-02-28 22:33:46" 1273 0.15710919088766692 200 5251 4381 21.905 26.255 7.566378633150039 1.2811984198920297e-06
petewentz 5960441 "2017-09-18 23:03:39" "2017-07-12 14:21:05" 68 2.9411764705882355 200 343797 875348 4376.74 1718.985 17928.602941176472 0.0030079322891001644
battalalgoos 5905702 "2017-09-21 12:42:41" "2017-08-28 22:25:36" 23 8.695652173913043 200 112462 23873 119.365 562.31 5927.608695652174 0.0010037094143341763
bclsinclair 5888507 "2017-09-17 19:29:39" "2017-03-31 10:58:51" 170 1.1705882352941177 199 1252 6739 33.8643216080402 6.291457286432161 47.00588235294118 7.982648632826823e-06
SportsNation 5864397 "2017-09-21 01:50:37" "2017-02-07 18:58:48" 225 0.8888888888888888 200 17216 31273 156.365 86.08 215.50666666666666 3.674830791071387e-05
halsey 5969163 "2017-09-18 22:31:17" "2017-06-04 16:52:57" 106 1.8867924528301887 200 1154711 4254812 21274.06 5773.555 51033.235849056604 0.008549479357333115
FinancialTimes 5858791 "2017-09-21 15:29:19" "2017-09-20 10:56:52" 1 200.0 200 1631 1556 7.78 8.155 3187.0 0.0005439688836826574
siwonchoi 5847506 "2017-09-21 10:27:33" "2015-11-11 12:32:51" 679 0.2916053019145803 198 448386 387352 1956.3232323232323 2264.5757575757575 1230.8365243004419 0.0002104891426020669
shrutihaasan 5900504 "2017-09-21 09:10:36" "2017-06-13 10:56:25" 99 2.01010101010101 199 173008 207066 1040.532663316583 869.3869346733668 3839.131313131313 0.0006506446420731709
CP3 6790117 "2017-09-16 22:28:26" "2016-11-15 22:35:30" 304 0.6578947368421053 200 170207 504897 2524.485 851.035 2220.7368421052633 0.0003270542822907563
lorde 5852945 "2017-09-19 20:13:59" "2017-06-17 05:23:32" 94 2.127659574468085 200 978622 3167235 15836.175 4893.11 44104.86170212766 0.0075354990867209
GordonRamsay 5820284 "2017-09-21 14:30:47" "2017-08-05 20:33:08" 46 4.3478260869565215 200 222451 1017535 5087.675 1112.255 26956.217391304344 0.004631426471853323
Estadao 5802603 "2017-09-21 15:36:01" "2017-09-20 00:06:00" 1 200.0 200 7861 21490 107.45 39.305 29351.0 0.005058247134949608
linkinpark 5784568 "2017-09-19 01:46:32" "2017-06-02 17:02:14" 108 1.8518518518518519 200 1302991 2485756 12428.78 6514.955 35080.990740740745 0.006064582651762542
gmail 5777304 "2017-09-21 15:36:25" "2017-09-20 02:31:45" 1 200.0 200 9 152 0.76 0.045 161.0 2.786766976430529e-05
Bellaudyaa 5754583 "2017-09-01 16:47:29" "2017-01-31 17:30:49" 212 0.9339622641509434 198 16513 16764 84.66666666666667 83.3989898989899 156.9669811320755 2.7276864567263255e-05
ashwinravi99 5863850 "2017-09-18 13:48:50" "2017-04-21 04:35:01" 150 1.3333333333333333 200 54573 588307 2941.535 272.865 4285.866666666667 0.0007308963678584321
MYXphilippines 6208446 "2017-09-21 14:43:00" "2017-09-13 05:40:08" 8 25.0 200 5976 16928 84.64 29.88 2863.0 0.0004611459936995506
kevadamsss 5768832 "2017-09-21 10:49:47" "2017-06-18 12:46:57" 94 2.127659574468085 200 85689 166729 833.645 428.445 2685.297872340426 0.00046548380544630626
AdamSchefter 6808275 "2017-09-21 15:36:38" "2017-09-09 18:22:59" 11 18.181818181818183 200 118122 234698 1173.49 590.61 32074.545454545456 0.004711111912275203
acmilan 5777305 "2017-09-21 14:25:50" "2017-09-10 17:23:57" 10 20.0 200 65430 153943 769.715 327.15 21937.3 0.003797151093805849
NicoleScherzy 5719302 "2017-09-06 05:01:22" "2016-06-19 16:02:39" 443 0.45146726862302483 200 52339 176712 883.56 261.695 517.0451467268623 9.040353992967364e-05
TheWeirdWorld 5813731 "2017-09-21 02:00:05" "2017-09-04 20:30:19" 16 12.5 200 207943 901308 4506.54 1039.715 69328.1875 0.011924904592248936
FactsOfSchool 5750025 "2017-09-21 15:22:00" "2017-08-30 09:51:05" 22 9.090909090909092 200 351553 723940 3619.7 1757.765 48886.045454545456 0.008501883983903627
dhanushkraja 5713128 "2017-09-20 07:37:15" "2017-08-14 14:16:28" 36 5.527777777777778 199 59261 129242 649.4572864321608 297.79396984924625 5236.194444444444 0.0009165197146719703
Residente 5803751 "2017-09-21 15:17:11" "2017-08-23 22:43:35" 28 7.142857142857143 200 60137 164262 821.31 300.685 8014.25 0.0013808741967048551
luckymanzano 5702183 "2017-09-20 16:15:16" "2017-09-16 13:53:29" 4 50.0 200 1797 6713 33.565 8.985 2127.5 0.0003731027222381323
naseralomar 5716482 "2017-09-14 19:49:35" "2017-05-31 13:04:00" 106 1.8867924528301887 200 192437 94249 471.245 962.185 2704.5849056603774 0.00047312051462077156
bipsluvurself 5706986 "2017-09-21 15:18:42" "2017-07-23 04:59:32" 60 3.3333333333333335 200 49707 71790 358.95 248.535 2024.95 0.00035481951418839995
ElBaradei 5678490 "2017-09-12 18:00:00" "2016-11-07 22:14:52" 308 0.6493506493506493 200 77539 198417 992.085 387.695 895.961038961039 0.00015778156498664944
jackwhitehall 5675493 "2017-09-21 14:08:53" "2017-04-29 22:22:55" 144 1.3888888888888888 200 68611 381573 1907.865 343.055 3126.277777777778 0.0005508380994880582
micheltelo 5672982 "2017-09-21 13:59:52" "2017-08-21 00:05:21" 31 6.419354838709677 199 4336 10741 53.97487437185929 21.78894472361809 486.35483870967744 8.573177893208147e-05
multishow 5674863 "2017-09-21 15:00:34" "2017-09-17 19:55:40" 3 66.66666666666667 200 45000 117247 586.235 225.0 54082.333333333336 0.009530156645778644
SkySportsNews 5666637 "2017-09-21 15:22:19" "2017-09-08 12:04:32" 13 15.384615384615385 200 49905 108979 544.895 249.525 12221.846153846154 0.002156807671613014
paulitachaves 5666447 "2017-09-20 21:41:29" "2017-08-13 19:50:54" 38 5.2631578947368425 200 156645 91917 459.585 783.225 6541.105263157895 0.0011543574418251676
KadimAlSahirORG 5696077 "2017-09-20 16:36:24" "2017-01-07 19:05:20" 255 0.7843137254901961 200 19416 170488 852.44 97.08 744.721568627451 0.00013074288999735274
JohnCleese 5639041 "2017-09-20 20:47:48" "2017-07-23 19:26:45" 59 3.389830508474576 200 26178 133992 669.96 130.89 2714.7457627118647 0.00048141975962080513
ShashiTharoor 5660197 "2017-09-21 08:04:54" "2017-09-09 00:28:12" 12 16.666666666666668 200 47458 91119 455.595 237.29 11548.083333333334 0.0020402263973026617
Wale 5631241 "2016-11-17 09:48:00" "2016-06-20 22:31:30" 149 0.04697986577181208 7 359 0 0.0 51.285714285714285 2.4093959731543624 4.278623438695596e-07
official_flo 5621798 "2017-09-20 20:34:36" "2017-06-21 14:29:10" 91 2.197802197802198 200 4377 12469 62.345 21.885 185.12087912087912 3.2929123230838094e-05
ahmethc 5526784 "2017-09-21 06:51:34" "2017-07-24 08:29:34" 58 3.413793103448276 198 24032 61855 312.3989898989899 121.37373737373737 1480.8103448275863 0.0002679334572922673
YASSER_Q_Y20 5755117 "2017-09-19 20:17:24" "2016-12-13 12:35:58" 280 0.7142857142857143 200 739871 338417 1692.085 3699.355 3851.0285714285715 0.0006691486152981028
lenadunham 5623389 "2017-09-21 05:42:15" "2017-09-06 21:20:22" 14 14.285714285714286 200 91369 81280 406.4 456.845 12332.071428571428 0.0021929963281166263
TwitterSupport 5604812 "2017-09-21 14:22:33" "2017-09-13 21:00:21" 7 28.571428571428573 200 87 205 1.025 0.435 41.714285714285715 7.442584285482852e-06
SandraDewi88 6161183 "2017-09-21 03:11:31" "2016-02-12 03:20:02" 586 0.3395904436860068 199 18242 75401 378.8994974874372 91.66834170854271 159.80034129692834 2.593663283446188e-05
RandyOrton 5603039 "2017-09-21 15:25:53" "2017-04-17 07:52:34" 157 1.2738853503184713 200 423648 273517 1367.585 2118.24 4440.541401273886 0.0007925237360071714
FCBarcelona_cat 5584353 "2017-09-21 15:17:36" "2017-09-14 12:47:40" 7 28.571428571428573 200 52632 51675 258.375 263.16 14901.0 0.002668348508770846
AmazingPhil 5673356 "2017-09-20 21:09:50" "2017-08-20 19:35:04" 31 6.451612903225806 200 319770 2144476 10722.38 1598.85 79491.8064516129 0.014011425768383457
AzzamAlDakhil 5594777 "2017-09-21 15:07:47" "2017-06-10 03:00:56" 103 1.941747572815534 200 759188 39757 198.785 3795.94 7756.747572815533 0.0013864265855127976
dost_pagasa 5584297 "2017-09-21 14:19:18" "2017-09-15 20:58:16" 5 40.0 200 517 1952 9.76 2.585 493.79999999999995 8.842652888984952e-05
MedvedevRussia 5574608 "2017-09-15 18:14:08" "2016-02-14 17:21:53" 579 0.3454231433506045 200 60666 120736 603.68 303.33 313.3022452504318 5.620166391079548e-05
