User "Follower Count" "First Tweet Date" "Last Tweet Date" "Time Between T1 Tn" "Avg Tweets Per Day" "Tweet Total" "Retweet Total" "Favorite Total" "Avg Favorites" "Average Retweets" "Avg Inter Per Tweet" "Avg Int Per Tweet Per Follower"
AnnaKendrick47 6698946 "2017-09-14 02:29:53" "2016-11-08 19:20:27" 309 0.6472491909385113 200 633569 2979727 14898.635 3167.845 11693.514563106797 0.0017455752835008368
EPN 6742442 "2017-09-20 22:13:32" "2017-07-08 18:33:52" 74 2.7027027027027026 200 397314 607625 3038.125 1986.57 13580.256756756757 0.002014145135658083
antanddec 6669196 "2017-09-21 08:56:14" "2017-03-18 18:45:07" 186 1.075268817204301 200 251689 541784 2708.92 1258.445 4265.983870967742 0.0006396548955777792
Cinepolis 6692130 "2017-09-21 05:03:48" "2017-08-21 18:13:52" 30 6.666666666666667 200 18060 63541 317.705 90.3 2720.0333333333333 0.00040645255446820867
Talhabeeb 6657767 "2017-09-21 14:33:32" "2017-08-16 01:27:54" 36 5.555555555555555 200 24390 32879 164.395 121.95 1590.8055555555557 0.0002389398060273896
officialjaden 6671751 "2017-09-21 04:49:31" "2017-07-12 05:05:49" 70 2.857142857142857 200 2461594 978334 4891.67 12307.97 49141.828571428574 0.007365656867504284
najwakaram 6692638 "2017-09-21 08:51:15" "2017-09-08 07:09:53" 13 15.384615384615385 200 31389 53069 265.345 156.945 6496.7692307692305 0.0009707336973506158
ShraddhaKapoor 6822225 "2017-09-21 10:57:51" "2017-07-18 11:18:13" 64 3.125 200 75332 758299 3791.495 376.66 13025.484375 0.0019092721765992767
jokowi 8477998 "2017-09-18 13:47:24" "2016-12-11 14:00:33" 280 0.7142857142857143 200 514594 1349330 6746.65 2572.97 6656.871428571429 0.0007851937955837485
la_patilla 6631402 "2017-09-21 15:01:56" "2017-09-21 14:08:45" 1 200.0 200 462 280 1.4 2.31 742.0 0.000111891874448269
tim_cook 6743592 "2017-09-20 18:47:51" "2016-04-18 00:55:34" 520 0.38461538461538464 200 549827 1581521 7907.605 2749.135 4098.746153846154 0.0006077986559456968
PerezHilton 6621814 "2017-09-21 15:01:00" "2017-09-19 01:51:19" 2 100.0 200 2638 6994 34.97 13.19 4816.0 0.0007272931556217073
WalkingDead_AMC 6655967 "2017-09-21 13:30:41" "2017-04-07 17:09:56" 166 1.2048192771084338 200 250161 1012834 5064.17 1250.805 7608.403614457831 0.0011430951527340552
EW 6616739 "2017-09-21 14:59:01" "2017-09-19 21:46:03" 1 200.0 200 6647 16891 84.455 33.235 23538.0 0.003557341463823796
VanessaHudgens 6669437 "2017-09-20 16:43:29" "2017-02-24 04:50:20" 208 0.9615384615384616 200 182984 1088514 5442.57 914.92 6112.971153846154 0.0009165647945765369
iamsuperbianca 6629373 "2017-09-21 14:08:10" "2017-08-25 09:27:54" 27 7.333333333333333 198 281392 37425 189.0151515151515 1421.171717171717 11808.037037037036 0.0017811695068352673
msdhoni 6614645 "2017-07-20 11:40:24" "2013-08-01 04:54:06" 1449 0.137336093857833 199 269819 821579 4128.537688442211 1355.8743718592964 753.207729468599 0.0001138697132602882
ariyoshihiroiki 6847863 "2017-09-21 05:46:59" "2017-07-29 14:17:45" 53 3.7735849056603774 200 200745 1313605 6568.025 1003.725 28572.64150943396 0.004172490236652509
Benzema 6687077 "2017-09-21 12:44:48" "2017-06-07 19:34:15" 105 1.8952380952380952 199 337106 1154583 5801.924623115578 1694.0 14206.561904761904 0.002124480083713991
simonpegg 6570607 "2017-09-20 12:52:06" "2016-07-18 02:55:03" 429 0.4662004662004662 200 1836595 271071 1355.355 9182.975 4912.974358974358 0.0007477200141439533
GameOfThrones 6618609 "2017-09-20 18:28:08" "2017-08-26 17:54:57" 25 7.92 198 281691 540543 2730.0151515151515 1422.6818181818182 32889.36 0.004969225406728212
GaryLineker 6581552 "2017-09-21 13:25:14" "2017-09-06 08:06:50" 15 13.333333333333334 200 167854 480931 2404.655 839.27 43252.33333333333 0.006571752883413111
KingSalman 6569701 "2017-09-01 04:05:51" "2014-03-24 12:24:09" 1256 0.1592356687898089 200 5134548 2816990 14084.95 25672.74 6330.842356687897 0.0009636423874827632
AdelAliBinAli 6542237 "2017-09-21 14:54:38" "2017-09-18 16:12:38" 2 100.0 200 104351 31960 159.8 521.755 68155.5 0.010417766889215417
thevirdas 6613080 "2017-09-21 11:05:35" "2017-08-14 01:47:08" 38 5.2631578947368425 200 22947 59796 298.98 114.735 2177.4473684210525 0.00032926372710160055
Mangeshkarlata 9130413 "2017-09-21 09:51:39" "2017-03-28 06:41:13" 177 1.1299435028248588 200 61425 658359 3291.795 307.125 4066.5762711864404 0.00044538798750795176
foodandwine 6546782 "2017-09-21 14:29:40" "2017-09-18 15:29:36" 2 100.0 200 3514 8860 44.3 17.57 6187.0 0.0009450444508462326
carrieunderwood 7665997 "2017-09-20 00:49:21" "2017-03-26 04:44:03" 177 1.1299435028248588 200 186568 955872 4779.36 932.84 6454.463276836158 0.0008419600577506302
BJP4India 6626927 "2017-09-21 13:18:14" "2017-09-14 05:06:56" 7 28.571428571428573 200 125403 268922 1344.61 627.015 56332.142857142855 0.00850049243897554
RitaOra 6499407 "2017-09-20 10:10:29" "2017-07-27 01:05:41" 55 3.6363636363636362 200 136890 262019 1310.095 684.45 7252.890909090909 0.001115931177889138
TomCruise 6495364 "2017-09-19 16:09:16" "2014-06-02 22:43:42" 1204 0.1644518272425249 198 222048 474831 2398.1363636363635 1121.4545454545455 578.8031561461794 8.911019554041611e-05
aajtak 6491527 "2017-09-21 14:41:17" "2017-09-18 12:55:15" 3 66.66666666666667 200 8611 43715 218.575 43.055 17442.0 0.002686887076030031
SamiAlJaber 6487240 "2017-09-20 19:37:42" "2017-06-02 20:04:39" 109 1.834862385321101 200 734545 86558 432.79 3672.725 7533.05504587156 0.001161211092216653
NormanDesVideos 6455822 "2017-09-20 18:49:33" "2017-05-08 17:25:43" 135 1.4814814814814814 200 110768 471570 2357.85 553.84 4313.614814814815 0.0006681743726538333
troyesivan 6465573 "2017-09-20 12:36:17" "2017-05-25 19:08:37" 117 1.7094017094017093 200 3543390 4308055 21540.275 17716.95 67106.36752136753 0.010379028667894946
G_Higuain 6710461 "2017-08-12 16:26:18" "2013-04-07 23:02:20" 1587 0.1260239445494644 200 337011 552811 2764.055 1685.055 560.6943919344675 8.355527167723164e-05
bumi_dinasti 6429478 "2017-09-13 12:17:59" "2015-12-21 04:04:38" 632 0.31645569620253167 200 40963 24530 122.65 204.815 103.62816455696202 1.6117663760100277e-05
TwitterBooks 6424553 "2017-09-20 18:32:23" "2016-12-05 15:22:57" 289 0.6920415224913494 200 60748 2788 13.94 303.74 219.84775086505192 3.421992952117477e-05
jorgeemateus 6423043 "2017-09-21 13:41:58" "2017-07-04 19:05:43" 78 2.5384615384615383 198 6674 36213 182.8939393939394 33.707070707070706 549.8333333333334 8.56032465193419e-05
BDUTT 6413300 "2017-09-21 14:28:38" "2017-09-08 11:40:47" 13 15.384615384615385 200 88143 17568 87.84 440.715 8131.615384615385 0.0012679299868422473
SoDamnTrue 6437474 "2017-09-21 15:02:01" "2017-09-14 21:40:10" 6 33.333333333333336 200 540958 1624618 8123.09 2704.79 360929.3333333334 0.056066919001666396
CuteEmergency 6525832 "2017-09-21 14:39:08" "2017-08-26 18:16:07" 25 8.0 200 533572 1857556 9287.78 2667.86 95645.12000000001 0.014656387108954078
Ashton5SOS 6390018 "2017-05-12 19:22:56" "2017-02-27 19:12:51" 74 2.7027027027027026 200 2317586 6051771 30258.855 11587.93 113099.41891891892 0.017699389722989657
UNICEF 6400590 "2017-09-21 15:01:08" "2017-09-11 21:00:28" 9 22.22222222222222 200 49418 66216 331.08 247.09 12848.222222222223 0.002007349669674549
cuneytozdemir 6297896 "2017-09-20 21:20:58" "2017-07-30 19:28:12" 52 3.8461538461538463 200 4055 26840 134.2 20.275 594.1346153846155 9.433858790056481e-05
IGN 6400637 "2017-09-21 14:15:03" "2017-09-12 11:30:06" 9 22.22222222222222 200 83818 181794 908.97 419.09 29512.444444444445 0.00461086051973334
JoelOsteen 6444432 "2017-09-21 11:30:36" "2017-07-24 18:49:35" 58 3.4482758620689653 200 1025868 2579551 12897.755 5129.34 62162.39655172414 0.009645907746675602
CherylOfficial 6361899 "2017-09-13 19:29:45" "2016-11-19 15:20:37" 298 0.6711409395973155 200 160963 465440 2327.2 804.815 2102.023489932886 0.00033040818314356864
waleedalfarraj 6363216 "2017-09-20 19:01:22" "2017-08-19 19:34:52" 31 6.451612903225806 200 188530 95785 478.925 942.65 9171.451612903227 0.001441323320299551
Bourdain 6387255 "2017-09-21 09:57:03" "2017-06-20 23:13:13" 92 2.1739130434782608 200 102015 393627 1968.135 510.075 5387.413043478261 0.0008434629654645479
TiagoLeifert 6351006 "2017-09-21 13:12:04" "2017-08-01 16:54:18" 50 4.0 200 41825 37941 189.705 209.125 1595.3200000000002 0.00025119170096831904
DemetAkalin 6354783 "2017-09-21 06:51:21" "2017-08-13 21:30:35" 38 5.2105263157894735 198 125021 180373 910.9747474747475 631.4191919191919 8036.684210526317 0.0012646669776963772
MirzaSania 6356822 "2017-09-21 12:20:41" "2017-06-22 21:02:45" 90 2.2222222222222223 200 190539 130067 650.335 952.695 3562.288888888889 0.00056038833380719
RanveerOfficial 6499986 "2017-09-21 01:10:09" "2017-07-08 14:35:02" 74 2.7027027027027026 200 54422 539238 2696.19 272.11 8022.4324324324325 0.001234223032546906
jennettemccurdy 6333757 "2017-09-10 01:15:27" "2017-06-20 01:44:03" 81 1.6666666666666667 135 250606 159677 1182.7925925925927 1856.3407407407408 5065.222222222223 0.0007997184328704468
googlechrome 6328283 "2017-09-21 14:59:47" "2017-09-15 22:10:02" 5 40.0 200 12 46 0.23 0.06 11.6 1.833040652575114e-06
GiGiHadid 6436262 "2017-09-21 13:47:42" "2017-03-01 17:11:10" 203 0.9852216748768473 200 3420775 1239328 6196.64 17103.875 22956.1724137931 0.0035666932784577604
oceara 6322228 "2017-09-20 23:57:04" "2016-10-01 21:29:28" 354 0.5649717514124294 200 709 11373 56.865 3.545 34.12994350282486 5.398404407880395e-06
Akon 6324722 "2017-09-21 01:38:17" "2017-08-17 23:15:31" 34 5.882352941176471 200 43569 52186 260.93 217.845 2816.323529411765 0.0004452881137561089
AjelNews24 6319400 "2017-09-21 14:22:13" "2017-09-19 16:47:01" 1 200.0 200 55658 17851 89.255 278.29 73509.0 0.01163227521600152
abuabdelelah 6398093 "2017-09-21 11:12:44" "2017-06-27 12:22:09" 85 2.3529411764705883 200 247810 163891 819.455 1239.05 4843.541176470589 0.0007570288797725492
Zedd 6507165 "2017-09-21 02:18:43" "2017-07-28 22:30:40" 54 3.7037037037037037 200 547943 1018472 5092.36 2739.715 29007.685185185182 0.004457806922858907
ahickmann 6287366 "2017-09-21 13:14:39" "2017-07-12 10:38:10" 71 2.816901408450704 200 1148 11175 55.875 5.74 173.56338028169014 2.7605102085943486e-05
ImranKhanPTI 6328494 "2017-09-21 06:58:00" "2017-06-30 14:19:10" 82 2.4390243902439024 200 641931 2001597 10007.985 3209.655 32238.146341463416 0.005094126081412642
Crowdfire 6294140 "2017-09-21 14:30:28" "2017-09-14 17:00:04" 6 33.333333333333336 200 1389 7783 38.915 6.945 1528.6666666666667 0.00024287141160931705
imdanielpadilla 6316408 "2017-09-14 10:17:12" "2015-10-15 01:39:10" 700 0.2842857142857143 199 1384895 3109224 15624.24120603015 6959.271356783919 6420.17 0.0010164273745457862
TigerWoods 6273343 "2017-09-12 16:00:46" "2016-04-12 19:37:54" 517 0.38684719535783363 200 199788 777958 3889.79 998.94 1891.1914893617022 0.0003014647038049254
SalehAlmoghamsy 6291728 "2017-09-20 06:57:56" "2017-05-29 20:39:21" 113 1.7699115044247788 200 383547 110309 551.545 1917.735 4370.407079646017 0.0006946274663567811
TheNotoriousMMA 6352536 "2017-09-17 18:23:37" "2017-05-14 04:36:22" 126 1.5873015873015872 200 1933017 7004341 35021.705 9665.085 70931.41269841269 0.011165841909185984
TwitterAPI 6248569 "2017-09-14 17:30:01" "2013-03-11 19:37:00" 1647 0.12143290831815422 200 34826 12455 62.275 174.13 28.707346690953248 4.594227364849976e-06
danielhowell 6348956 "2017-09-20 20:52:41" "2017-08-09 20:12:02" 42 4.761904761904762 200 472670 2811295 14056.475 2363.35 78189.64285714286 0.0123153543444218
RollingStone 6261275 "2017-09-21 15:01:05" "2017-09-18 04:41:37" 3 66.66666666666667 200 13823 34505 172.525 69.115 16109.333333333332 0.0025728519084904163
oserginho 6237633 "2017-09-21 01:46:03" "2017-06-29 15:47:53" 83 2.4096385542168677 200 2325 32622 163.11 11.625 421.04819277108436 6.750127697013985e-05
WhattheFFacts 6246063 "2017-09-21 14:41:01" "2017-09-17 15:56:08" 3 66.66666666666667 200 21909 82196 410.98 109.545 34701.66666666667 0.0055557663550090145
chelseahandler 7880582 "2017-09-20 23:23:52" "2017-08-07 23:09:54" 44 4.545454545454546 200 852211 1682123 8410.615 4261.055 57598.5 0.007308914493878752
maryjblige 6224266 "2017-09-10 20:35:33" "2017-02-17 02:57:16" 205 0.9658536585365853 198 36191 92676 468.06060606060606 182.7828282828283 628.619512195122 0.00010099496265023409
arunjaitley 9331927 "2017-09-21 07:00:25" "2017-05-29 14:34:59" 114 1.7543859649122806 200 67739 405830 2029.15 338.695 4154.1140350877195 0.00044515072129129596
SenSanders 6274481 "2017-09-21 14:24:38" "2017-08-26 02:18:40" 26 7.6923076923076925 200 963649 2010270 10051.35 4818.245 114381.5 0.01822963524791931
okanbayulgen 6766808 "2017-09-14 00:31:19" "2016-11-18 00:11:06" 300 0.6566666666666666 197 41048 183612 932.0406091370559 208.36548223350255 748.8666666666666 0.00011066763925718988
ICC 6222595 "2017-09-21 15:00:05" "2017-09-13 05:00:00" 8 25.0 200 38847 191911 959.555 194.235 28844.75 0.0046354856775991365
Windows 6162657 "2017-09-21 04:23:00" "2017-09-19 22:49:57" 1 200.0 200 936 481 2.405 4.68 1417.0 0.00022993329013767924
bhogleharsha 6171410 "2017-09-21 14:00:23" "2017-09-06 19:58:54" 14 14.285714285714286 200 21105 109137 545.685 105.525 9303.0 0.0015074350918185633
lulopilato 6153785 "2017-09-17 11:27:08" "2016-03-08 07:49:36" 558 0.35842293906810035 200 26421 232984 1164.92 132.105 464.8835125448029 7.554432151022547e-05
BETMusic 6125446 "2017-09-20 22:00:21" "2017-07-22 00:15:05" 60 3.3333333333333335 200 12156 8955 44.775 60.78 351.85 5.7440715337299526e-05
Fenerbahce 6137246 "2017-09-21 14:54:26" "2017-09-09 06:00:00" 12 16.666666666666668 200 56076 261444 1307.22 280.38 26460.0 0.00431138005548417
ELTIEMPO 6106329 "2017-09-21 15:01:27" "2017-09-20 14:56:51" 1 200.0 200 2918 4365 21.825 14.59 7283.0 0.0011926969542584423
piersmorgan 6108822 "2017-09-21 13:35:14" "2017-09-15 10:45:41" 6 33.333333333333336 200 64241 114309 571.545 321.205 29758.333333333336 0.004871370181244982
fayez_malki 6155362 "2017-09-21 11:19:35" "2017-09-18 01:32:04" 3 66.33333333333333 199 94049 23645 118.81909547738694 472.60804020100505 39231.333333333336 0.006373521708931715
ntvspor 6072872 "2017-09-21 14:53:46" "2017-09-17 20:28:56" 3 66.66666666666667 200 2582 27254 136.27 12.91 9945.333333333332 0.0016376655614235458
abpnewstv 7188276 "2017-09-21 15:03:03" "2017-09-17 13:54:46" 4 50.0 200 2983 11152 55.76 14.915 3533.75 0.0004915990983095251
htTweets 6066740 "2017-09-21 15:00:03" "2017-09-21 06:22:42" 1 200.0 200 1141 2150 10.75 5.705 3291.0 0.0005424659701915691
tyleroakley 6087813 "2017-09-20 18:56:12" "2017-09-11 21:49:59" 8 25.0 200 1227190 374381 1871.905 6135.95 200196.375 0.03288477734122254
lonelyplanet 6048090 "2017-09-21 14:14:01" "2017-09-14 12:45:14" 7 28.571428571428573 200 5162 12723 63.615 25.81 2555.0 0.00042244741728380365
Notebook 6044413 "2017-09-21 14:47:35" "2017-08-31 13:21:00" 21 9.523809523809524 200 112839 180075 900.375 564.195 13948.285714285714 0.0023076328031002703
HaifaWehbe 6023338 "2017-09-18 19:56:21" "2017-06-15 01:52:02" 95 2.1052631578947367 200 27593 37568 187.84 137.965 685.9052631578948 0.0001138746095865606
TheVijayMallya 6005728 "2017-09-21 14:14:10" "2017-09-03 14:21:48" 17 11.764705882352942 200 30182 129 0.645 150.91 1783.0 0.0002968832421315118
folha 6009946 "2017-09-21 15:00:01" "2017-09-19 23:08:27" 1 200.0 200 5016 15305 76.525 25.08 20321.0 0.003381228383749205
el_pais 6367013 "2017-09-21 15:01:29" "2017-09-20 17:33:31" 1 200.0 200 14174 14015 70.075 70.87 28189.0 0.004427350784425915
lilyallen 5966145 "2017-09-21 12:12:22" "2017-09-14 13:28:03" 6 33.333333333333336 200 162285 16417 82.085 811.425 29783.666666666668 0.00499211243888083
RedHourBen 5982534 "2017-09-20 18:28:30" "2017-07-02 02:51:19" 80 2.5 200 2584888 125083 625.415 12924.44 33874.6375 0.005662255743134932
rodrigovesgo 5964610 "2017-09-21 01:21:04" "2017-07-24 03:18:49" 58 3.4482758620689653 200 17852 6474 32.37 89.26 419.41379310344826 7.031705226384428e-05
LouisVuitton 6886213 "2017-09-21 13:00:06" "2017-05-12 07:36:02" 132 1.5151515151515151 200 72591 198517 992.585 362.955 2053.848484848485 0.00029825514907082966
NatGeoTravel 5982509 "2017-09-21 14:00:02" "2017-08-30 17:01:25" 21 9.523809523809524 200 15937 45050 225.25 79.685 2904.1428571428573 0.00048543894495484374
HitamPutihT7 5955616 "2017-09-21 11:34:48" "2017-09-05 09:55:49" 16 12.5 200 2325 8359 41.795 11.625 667.75 0.00011212106354741475
NHL 5957618 "2017-09-21 14:59:51" "2017-09-16 21:04:33" 4 50.0 200 52317 62133 310.665 261.585 28612.5 0.004802674491717999
jason_mraz 5936319 "2017-09-20 15:50:50" "2016-05-16 21:03:59" 491 0.4073319755600815 200 32552 112340 561.7 162.76 295.0957230142566 4.971021992151308e-05
ClaroBrasil 5927669 "2017-09-21 14:54:46" "2017-09-21 10:35:32" 1 200.0 200 12 39 0.195 0.06 51.0 8.603719269750048e-06
SandyLeah 5938067 "2017-09-20 21:26:38" "2016-09-04 03:25:32" 381 0.5249343832020997 200 15109 105555 527.775 75.545 316.7034120734908 5.333442887617988e-05
AlHadath 5932302 "2017-09-21 14:35:33" "2017-09-19 18:30:16" 1 200.0 200 2006 5160 25.8 10.03 7166.0 0.0012079627773501753
aristeguicnn 6368932 "2017-09-19 23:41:22" "2017-05-06 00:17:03" 136 1.4705882352941178 200 31600 33112 165.56 158.0 475.8235294117647 7.471009729916487e-05
Trevornoah 7476157 "2017-09-20 15:40:53" "2017-03-19 02:37:58" 185 1.0810810810810811 200 1703739 640885 3204.425 8518.695 12673.643243243243 0.001695208279232665
Nashgrier 6675231 "2017-09-20 18:08:43" "2017-08-20 04:08:54" 31 6.451612903225806 200 160187 666836 3334.18 800.935 26678.161290322583 0.003996589974237983
OneLouderApps 5905744 "2017-08-25 15:32:27" "2014-02-28 22:33:46" 1273 0.15710919088766692 200 5249 4381 21.905 26.245 7.564807541241162 1.2809237144788467e-06
petewentz 5960296 "2017-09-18 23:03:39" "2017-07-12 14:21:05" 68 2.9411764705882355 200 343796 875342 4376.71 1718.98 17928.5 0.0030079881938749353
battalalgoos 5905651 "2017-09-21 12:42:41" "2017-08-28 22:25:36" 23 8.695652173913043 200 112397 23857 119.285 561.985 5924.08695652174 0.0010031217483934861
bclsinclair 5888494 "2017-09-17 19:29:39" "2017-03-31 10:58:51" 170 1.1705882352941177 199 1252 6739 33.8643216080402 6.291457286432161 47.00588235294118 7.982666256081976e-06
SportsNation 5864395 "2017-09-21 01:50:37" "2017-02-07 18:58:48" 225 0.8888888888888888 200 17216 31273 156.365 86.08 215.50666666666666 3.674832044339896e-05
halsey 5968817 "2017-09-18 22:31:17" "2017-06-04 16:52:57" 106 1.8867924528301887 200 1154710 4254768 21273.84 5773.55 51032.811320754714 0.008549903828640536
FinancialTimes 5858746 "2017-09-21 14:46:10" "2017-09-20 10:18:56" 1 200.0 200 1640 1556 7.78 8.2 3196.0 0.0005455092267184821
siwonchoi 5847443 "2017-09-21 10:27:33" "2015-11-11 12:32:51" 679 0.2916053019145803 198 448193 387005 1954.5707070707072 2263.60101010101 1230.041237113402 0.00021035540442436155
shrutihaasan 5900311 "2017-09-21 09:10:36" "2017-06-13 10:56:25" 99 2.01010101010101 199 173000 207034 1040.3718592964824 869.3467336683417 3838.727272727273 0.0006505974469358095
CP3 6790094 "2017-09-16 22:28:26" "2016-11-15 22:35:30" 304 0.6578947368421053 200 170204 504989 2524.945 851.02 2221.029605263158 0.0003270985063333671
lorde 5852892 "2017-09-19 20:13:59" "2017-06-17 05:23:32" 94 2.127659574468085 200 978607 3167184 15835.92 4893.035 44104.15957446809 0.007535447360803529
GordonRamsay 5820155 "2017-09-21 14:30:47" "2017-08-05 20:33:08" 46 4.3478260869565215 200 222431 1017170 5085.85 1112.155 26947.84782608696 0.004630091093121568
Estadao 5802553 "2017-09-21 14:56:01" "2017-09-19 23:36:00" 1 200.0 200 7876 21324 106.62 39.38 29200.0 0.005032267693203319
linkinpark 5784560 "2017-09-19 01:46:32" "2017-06-02 17:02:14" 108 1.8518518518518519 200 1302989 2485723 12428.615 6514.945 35080.66666666667 0.0060645350150515635
gmail 5777296 "2017-09-21 14:55:53" "2017-09-20 01:54:20" 1 200.0 200 9 151 0.755 0.045 160.0 2.7694616997294235e-05
Bellaudyaa 5754575 "2017-09-01 16:47:29" "2017-01-31 17:30:49" 212 0.9339622641509434 198 16513 16764 84.66666666666667 83.3989898989899 156.9669811320755 2.7276902487512196e-05
ashwinravi99 5863362 "2017-09-18 13:48:50" "2017-04-21 04:35:01" 150 1.3333333333333333 200 54573 588295 2941.475 272.865 4285.786666666667 0.0007309435553640841
MYXphilippines 6208435 "2017-09-21 14:43:00" "2017-09-13 05:40:08" 8 25.0 200 5969 16892 84.46 29.845 2857.625 0.00046028105311564024
kevadamsss 5768690 "2017-09-21 10:49:47" "2017-06-18 12:46:57" 94 2.127659574468085 200 85673 166702 833.51 428.365 2684.8404255319147 0.0004654159654153568
AdamSchefter 6808254 "2017-09-21 09:33:07" "2017-09-09 16:31:29" 11 18.181818181818183 200 119021 236810 1184.05 595.105 32348.272727272728 0.004751331652325652
acmilan 5777100 "2017-09-21 14:25:50" "2017-09-10 17:23:57" 10 20.0 200 65382 153746 768.73 326.91 21912.8 0.003793044953350297
NicoleScherzy 5719299 "2017-09-06 05:01:22" "2016-06-19 16:02:39" 443 0.45146726862302483 200 52339 176712 883.56 261.695 517.0451467268623 9.040358734992913e-05
TheWeirdWorld 5813375 "2017-09-21 02:00:05" "2017-09-04 20:30:19" 16 12.5 200 207817 900661 4503.305 1039.085 69279.875 0.01191732427376524
FactsOfSchool 5749852 "2017-09-21 14:22:11" "2017-08-30 03:22:01" 22 9.090909090909092 200 351967 725796 3628.98 1759.835 48989.22727272727 0.008520084912225093
dhanushkraja 5712962 "2017-09-20 07:37:15" "2017-08-14 14:16:28" 36 5.527777777777778 199 59255 129240 649.4472361809045 297.7638190954774 5235.972222222223 0.0009165074478391809
Residente 5803708 "2017-09-21 14:49:55" "2017-08-23 21:30:51" 28 7.142857142857143 200 60004 163775 818.875 300.02 7992.107142857143 0.0013770691328469909
luckymanzano 5702151 "2017-09-20 16:15:16" "2017-09-16 13:53:29" 4 50.0 200 1797 6710 33.55 8.985 2126.75 0.0003729732867474046
naseralomar 5716305 "2017-09-14 19:49:35" "2017-05-31 13:04:00" 106 1.8867924528301887 200 192433 94249 471.245 962.165 2704.5471698113206 0.0004731285629110624
bipsluvurself 5706905 "2017-09-20 07:01:03" "2017-07-20 21:51:48" 61 3.278688524590164 200 49881 74550 372.75 249.405 2039.8524590163934 0.00035743585341203215
ElBaradei 5678461 "2017-09-12 18:00:00" "2016-11-07 22:14:52" 308 0.6493506493506493 200 77539 198417 992.085 387.695 895.961038961039 0.00015778237077987133
jackwhitehall 5675433 "2017-09-21 14:08:53" "2017-04-29 22:22:55" 144 1.3888888888888888 200 68581 381226 1906.13 342.905 3123.659722222222 0.00055038262670394
micheltelo 5672967 "2017-09-21 13:59:52" "2017-08-21 00:05:21" 31 6.419354838709677 199 4335 10729 53.914572864321606 21.78391959798995 485.9354838709678 8.565808400982552e-05
multishow 5674852 "2017-09-21 15:00:34" "2017-09-17 19:55:40" 3 66.66666666666667 200 44957 117025 585.125 224.785 53994.0 0.009514609367786156
SkySportsNews 5666611 "2017-09-21 14:52:30" "2017-09-08 07:35:45" 13 15.384615384615385 200 50644 111255 556.275 253.22 12453.76923076923 0.002197745571518714
paulitachaves 5666414 "2017-09-20 21:41:29" "2017-08-13 19:50:54" 38 5.2631578947368425 200 156633 91917 459.585 783.165 6540.789473684211 0.0011543084345203528
KadimAlSahirORG 5695881 "2017-09-20 16:36:24" "2017-01-07 19:05:20" 255 0.7843137254901961 200 19416 170481 852.405 97.08 744.6941176470588 0.00013074256952472476
JohnCleese 5639031 "2017-09-20 20:47:48" "2017-07-23 19:26:45" 59 3.389830508474576 200 26175 133989 669.945 130.875 2714.64406779661 0.00048140257923686005
ShashiTharoor 5660061 "2017-09-21 08:04:54" "2017-09-09 00:28:12" 12 16.666666666666668 200 47451 91089 455.445 237.255 11545.0 0.002039730667213657
Wale 5631253 "2016-11-17 09:48:00" "2016-06-20 22:31:30" 149 0.04697986577181208 7 359 0 0.0 51.285714285714285 2.4093959731543624 4.278614321101116e-07
official_flo 5621801 "2017-09-20 20:34:36" "2017-06-21 14:29:10" 91 2.197802197802198 200 4377 12469 62.345 21.885 185.12087912087912 3.292910565864553e-05
ahmethc 5526669 "2017-09-21 06:51:34" "2017-07-24 08:29:34" 58 3.413793103448276 198 24024 61855 312.3989898989899 121.33333333333333 1480.6724137931035 0.00026791407514962514
YASSER_Q_Y20 5754810 "2017-09-19 20:17:24" "2016-12-13 12:35:58" 280 0.7142857142857143 200 739869 338412 1692.06 3699.345 3851.0035714285714 0.000669179967962204
lenadunham 5623334 "2017-09-21 05:42:15" "2017-09-06 21:20:22" 14 14.285714285714286 200 90142 81155 405.775 450.71 12235.5 0.0021758444367700725
TwitterSupport 5604792 "2017-09-21 14:22:33" "2017-09-13 21:00:21" 7 28.571428571428573 200 86 204 1.02 0.43 41.42857142857143 7.39163405681628e-06
SandraDewi88 6161182 "2017-09-21 03:11:31" "2016-02-12 03:20:02" 586 0.3395904436860068 199 18242 75393 378.85929648241205 91.66834170854271 159.7866894197952 2.5934421255498572e-05
RandyOrton 5602978 "2017-09-20 15:16:55" "2017-04-12 03:53:29" 161 1.2422360248447204 200 424446 276177 1380.885 2122.23 4351.695652173913 0.0007766754843895359
FCBarcelona_cat 5584321 "2017-09-21 14:01:55" "2017-09-14 12:20:10" 7 28.571428571428573 200 52576 51504 257.52 262.88 14868.571428571428 0.0026625567241874933
AmazingPhil 5673066 "2017-09-20 21:09:50" "2017-08-20 19:35:04" 31 6.451612903225806 200 319709 2143901 10719.505 1598.545 79471.29032258064 0.014008525605480465
AzzamAlDakhil 5594724 "2017-09-21 14:39:21" "2017-06-10 03:00:53" 103 1.941747572815534 200 758672 39700 198.5 3793.36 7751.184466019417 0.0013854453706776987
dost_pagasa 5584262 "2017-09-21 14:19:18" "2017-09-15 20:58:16" 5 40.0 200 517 1951 9.755 2.585 493.6 8.839126817473822e-05
MedvedevRussia 5574550 "2017-09-15 18:14:08" "2016-02-14 17:21:53" 579 0.3454231433506045 200 60664 120735 603.675 303.32 313.2970639032815 5.62013191922723e-05
